customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,40,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),117.93979637941523,7768.823429099401,0,0.30793706
NewC0001,Female,0,Yes,No,64,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),81.55063023917265,6472.930714080735,0,0.39497533
NewC0002,Female,0,Yes,Yes,46,Yes,No,No,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),83.03817993170436,3629.6818904186366,0,0.13148876
NewC0003,Male,0,No,Yes,51,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),107.78902117045585,5853.803330142946,0,0.45958248
NewC0004,Female,1,No,No,57,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),72.54191920062323,3488.3446925705175,0,0.19309399
NewC0005,Female,0,No,Yes,22,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,104.67484592526992,3937.992484352343,1,0.55483925
NewC0006,Female,1,No,Yes,61,Yes,No,DSL,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,53.30343251900834,2399.957795890125,0,0.22828582
NewC0007,Male,1,No,Yes,32,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,114.19089582597708,1376.9630904378296,0,0.121671
NewC0008,Female,0,No,No,18,Yes,No,No,No internet service,Yes,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),22.330911791877753,3139.0607189306397,0,0.086038195
NewC0009,Male,1,Yes,Yes,2,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,85.39499716297708,1357.8747735939344,1,0.8086102
NewC0010,Male,1,Yes,Yes,36,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No,One year,No,Mailed check,61.10506936571472,7252.489569141513,0,0.16623749
NewC0011,Male,0,No,No,52,No,Yes,Fiber optic,No internet service,No internet service,No,No,No,Yes,One year,No,Credit card (automatic),53.18573600922989,2271.173531966794,0,0.42361102
NewC0012,Male,1,No,Yes,42,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),62.94289287725651,5146.245755532056,0,0.33710667
NewC0013,Male,1,Yes,Yes,2,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),32.07278948794986,3917.4257794780697,0,0.061367504
NewC0014,Female,0,No,Yes,52,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,77.47884688163151,5850.946515050929,0,0.22219259
NewC0015,Female,1,No,Yes,3,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),53.28889121260319,4130.672136339452,0,0.10236029
NewC0016,Female,1,Yes,Yes,68,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),90.81739327976845,6292.704590037391,0,0.24776293
NewC0017,Male,0,Yes,Yes,21,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),101.63696373469936,4552.20176445935,0,0.11077879
NewC0018,Female,1,Yes,Yes,3,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),85.1982921739856,4737.883696142196,0,0.2687607
NewC0019,Male,0,Yes,No,3,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,110.7279040563177,5876.908071312898,1,0.65652305
NewC0020,Male,1,No,No,44,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),55.334878231707464,7300.255493081678,0,0.17629836
NewC0021,Female,1,No,No,24,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),77.17560265927344,1448.9745343688119,0,0.41650537
NewC0022,Male,0,Yes,No,19,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),33.41641236569933,7275.876009292095,0,0.27288482
NewC0023,Male,1,No,No,62,No,Yes,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,81.83012854408378,7623.834355095278,0,0.40404308
NewC0024,Female,1,Yes,Yes,43,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),105.94958554868623,2966.9016952054317,0,0.161803
NewC0025,Male,1,Yes,No,2,No,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),85.33665808320178,2014.1039594706644,0,0.34600535
NewC0026,Female,1,No,No,9,Yes,No,DSL,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,91.09310679644051,6704.485113513087,1,0.5547214
NewC0027,Female,0,Yes,No,60,No,No,Fiber optic,No,No internet service,Yes,No,No,No,Two year,No,Electronic check,114.37435948921014,2484.0506310815595,0,0.33735654
NewC0028,Female,0,Yes,No,9,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),26.24946629781389,2652.293445730843,0,0.13645017
NewC0029,Female,1,No,Yes,12,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,84.65317101436352,4607.8160978693195,0,0.10674446
NewC0030,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Electronic check,34.575417829745305,7050.152355187866,0,0.3337485
NewC0031,Female,1,No,No,31,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),42.99093389571513,875.4541710859205,0,0.053014915
NewC0032,Female,1,Yes,No,38,Yes,Yes,No,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,76.16564750261206,820.1107345683507,0,0.25649738
NewC0033,Female,1,Yes,Yes,42,No,No phone service,No,Yes,No,Yes,Yes,Yes,No,Two year,No,Electronic check,82.69797203084735,224.12186523167233,0,0.09178401
NewC0034,Female,0,Yes,Yes,30,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,No,Electronic check,60.623591371791065,4000.6020283069947,0,0.17106923
NewC0035,Male,0,No,Yes,61,Yes,Yes,No,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,68.18820988045793,235.87189926921465,0,0.1436768
NewC0036,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No,One year,No,Mailed check,79.95674903487354,1853.180959358744,0,0.13648973
NewC0037,Male,1,No,No,55,Yes,Yes,No,Yes,No,Yes,Yes,No internet service,No,Two year,No,Electronic check,31.672577738170673,2482.8458940756873,0,0.087557785
