customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,62,No,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Mailed check,38.1786161155444,1127.2958310745134,0,0.047664285
NewC0001,Male,0,No,No,6,Yes,Yes,No,Yes,No,No internet service,No,No,Yes,One year,Yes,Mailed check,67.50820669843466,3296.343216118032,0,0.20501703
NewC0002,Female,0,No,Yes,60,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,One year,No,Electronic check,59.3254008595972,5964.904155420002,0,0.20327485
NewC0003,Female,0,Yes,Yes,7,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),37.31525513192925,1804.9189614327433,0,0.13805999
NewC0004,Male,1,Yes,No,19,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),30.026296809051928,2081.7958745933106,0,0.20394471
NewC0005,Male,0,Yes,No,20,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Mailed check,92.01705163705775,7634.493650368503,1,0.55512106
NewC0006,Male,1,No,No,8,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,95.52723921253856,6679.986211234459,1,0.70154786
NewC0007,Male,1,Yes,Yes,27,No,Yes,No,No internet service,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),92.86220586136359,1770.456558417277,0,0.08507813
NewC0008,Female,0,No,No,41,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,No,Credit card (automatic),68.02854640984853,1462.8058578575803,0,0.14973383
NewC0009,Female,1,Yes,Yes,45,No,Yes,No,No,No,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),112.88526431080949,2925.3414514816623,0,0.122106485
NewC0010,Female,0,Yes,No,0,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,No,One year,Yes,Mailed check,84.4917773676085,6763.958645963291,0,0.41484484
NewC0011,Female,0,Yes,No,54,Yes,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),36.54390731131416,6229.25444761198,0,0.06442233
NewC0012,Female,0,No,No,47,Yes,Yes,No,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,30.13955621357723,5386.882476500339,0,0.05239006
NewC0013,Male,1,No,Yes,63,No,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,No,Mailed check,66.97665025868366,4220.850009606436,0,0.0426345
NewC0014,Female,1,No,No,22,No,No,No,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),50.21315703132363,7151.561202820678,0,0.3121497
NewC0015,Male,1,Yes,Yes,66,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),41.24490337100286,7196.330084167748,0,0.3041439
NewC0016,Female,0,Yes,No,62,No,No,DSL,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),51.52113002390348,6343.326991474061,0,0.26674724
NewC0017,Female,1,Yes,No,8,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),119.91561848160889,5673.519776222,0,0.48517713
NewC0018,Male,0,No,No,9,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,46.14925740090084,7658.487054853925,1,0.59884393
NewC0019,Male,0,Yes,Yes,53,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,79.64551270196735,7736.179600355647,0,0.08023925
NewC0020,Male,0,Yes,No,36,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),44.444549498990575,7205.241733506074,0,0.28942907
NewC0021,Male,0,No,Yes,26,No,Yes,DSL,No internet service,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),92.0004863146637,2159.0500926273526,0,0.45222473
NewC0022,Male,1,Yes,No,67,No,No,Fiber optic,Yes,No,Yes,No,No,No internet service,Two year,No,Electronic check,90.41847166412678,1821.7927063393254,0,0.15754397
NewC0023,Female,0,Yes,Yes,58,No,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),87.61785032883985,3278.9370101576155,0,0.15648073
NewC0024,Female,0,No,Yes,69,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.07083096357269,6261.506776053364,0,0.38607606
NewC0025,Female,1,Yes,Yes,8,No,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,93.67224148446523,7584.047281183175,1,0.6818113
NewC0026,Female,1,Yes,No,52,No,No,Fiber optic,No,No,No internet service,No,No internet service,Yes,One year,No,Electronic check,116.55839734904902,5940.125539820359,0,0.49954265
NewC0027,Male,0,Yes,Yes,20,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,79.61990126365228,7785.836956425524,0,0.33720505
NewC0028,Male,0,Yes,No,14,No,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,39.01639195965673,1601.155826089805,0,0.43308648
NewC0029,Female,0,No,Yes,43,No,Yes,DSL,Yes,No,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),65.28719299218272,6566.151037103216,0,0.1312052
NewC0030,Female,0,No,No,65,No,Yes,No,No,No,No,No,No internet service,No internet service,One year,No,Mailed check,49.2586207509562,4327.141021101574,0,0.07302706
NewC0031,Male,1,No,No,37,Yes,No,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),119.68083922480339,7377.617496432078,0,0.11146142
NewC0032,Female,0,No,Yes,20,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,42.76832408932803,635.1425595835229,0,0.19583711
NewC0033,Female,0,No,No,56,No,No,No,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),76.03164990156884,447.5247698788575,0,0.07319918
NewC0034,Female,1,No,Yes,50,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,118.96091827282488,2469.454474605959,0,0.24811625
NewC0035,Female,0,No,No,45,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No,One year,No,Mailed check,49.89612178762634,7697.530357307585,0,0.08571486
NewC0036,Male,1,No,Yes,32,No,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,Two year,No,Mailed check,114.49680367671917,4905.854822417482,0,0.21396235
NewC0037,Female,1,Yes,No,60,No,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,75.36943462668319,3125.967809357441,0,0.14509118
NewC0038,Male,1,No,Yes,42,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,29.645049584879253,3518.282090568169,0,0.2129401
NewC0039,Male,1,Yes,No,16,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,23.39934713380797,351.2472367828677,0,0.3474476
NewC0040,Female,0,Yes,No,15,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),117.33456994803704,6058.444213708626,0,0.35811973
NewC0041,Female,1,No,No,13,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,73.35978284270615,3314.546045561482,0,0.0679612
NewC0042,Male,1,Yes,No,71,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,39.29202065921828,4751.771079404393,0,0.43592376
NewC0043,Male,0,Yes,No,26,No,No,No,Yes,No internet service,No,No,No,Yes,Two year,No,Electronic check,24.121224349487953,7446.895630161014,0,0.1585295
NewC0044,Male,0,Yes,Yes,46,No,Yes,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),100.85804792674031,7856.943460297579,0,0.3778111
NewC0045,Male,1,No,No,23,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),68.29795653817271,5046.878473372628,0,0.20402677
NewC0046,Male,0,Yes,Yes,13,No,Yes,DSL,No internet service,No,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),112.04371232643612,3427.5287099914526,0,0.19112158
NewC0047,Female,1,Yes,No,66,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),94.81654427821202,5746.24721926186,0,0.44054195
NewC0048,Male,0,Yes,Yes,60,No,No phone service,Fiber optic,No internet service,No,No,No,No,No internet service,Two year,Yes,Credit card (automatic),62.843946855891616,7700.917310318584,0,0.10353772
NewC0049,Male,0,Yes,Yes,39,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),91.53534088599518,1497.9651504630833,0,0.107348755
