customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,24,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,61.05053768112813,776.2716026265007,0,0.4884744
NewC0001,Male,1,Yes,Yes,19,Yes,No,DSL,No,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),48.64856421241202,3929.3188633441373,0,0.10972175
NewC0002,Male,0,No,Yes,50,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),38.78651382313346,6190.957105296656,0,0.07408997
NewC0003,Male,0,Yes,Yes,59,No,No,No,Yes,No internet service,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),62.1096869488365,3126.08009067802,0,0.07665833
NewC0004,Female,0,No,No,35,Yes,Yes,DSL,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),30.90043295271367,1169.5600036823223,0,0.3628997
NewC0005,Male,0,No,No,37,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),28.20788287274329,6132.636965053015,0,0.10136881
NewC0006,Female,0,No,No,53,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),89.93362820656967,4489.03041510314,0,0.2600003
NewC0007,Male,1,No,No,0,No,No,DSL,No internet service,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,103.39159365823852,3236.080592543595,1,0.6784389
NewC0008,Male,0,Yes,No,51,Yes,No,No,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),116.43113443719663,5179.5863264196905,0,0.23060195
NewC0009,Male,1,No,No,24,No,No,No,No,No,No,No internet service,Yes,No,One year,Yes,Electronic check,89.94688881575274,3572.965921342824,0,0.25067613
NewC0010,Male,1,No,No,53,No,No,No,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,37.662351227098654,2260.4794914988634,0,0.31302777
NewC0011,Male,0,No,No,54,No,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No,Two year,No,Electronic check,22.40385416670872,6911.95799911645,0,0.18402903
NewC0012,Female,0,No,No,65,Yes,No phone service,No,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),99.38779708458142,472.06294565276886,0,0.0328569
NewC0013,Female,0,No,Yes,58,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,26.472753508306372,482.3916851732105,0,0.10302879
NewC0014,Male,0,Yes,No,8,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),82.78642242109564,1207.2992756132433,1,0.77434546
NewC0015,Male,0,No,No,49,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,51.266913712692286,1355.9919154087647,0,0.17459834
NewC0016,Female,0,No,Yes,30,No,Yes,No,No,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,101.84177765224776,4463.852784673481,0,0.23034456
NewC0017,Male,0,No,No,37,No,No,DSL,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,51.05869914277669,7113.997650730517,0,0.26523298
NewC0018,Female,0,No,No,7,No,No,No,Yes,No,No internet service,Yes,No,No,One year,Yes,Electronic check,81.03064018643853,2053.5286413907625,0,0.14357728
NewC0019,Male,1,No,Yes,58,No,No,No,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),33.90918048902627,889.7062648020097,0,0.18098341
NewC0020,Female,0,Yes,No,57,No,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),114.01834704371088,7601.066949674367,0,0.277138
NewC0021,Female,0,Yes,Yes,55,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Credit card (automatic),25.86916066550519,2470.9987486962623,0,0.072943516
NewC0022,Female,1,No,No,44,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),107.74771419679774,7999.107433983802,0,0.13747208
NewC0023,Male,1,No,Yes,52,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),75.91124116088137,3548.5560194398167,0,0.4078661
NewC0024,Male,0,Yes,No,59,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),34.368405018533004,101.52666293930545,0,0.2490144
NewC0025,Female,0,No,Yes,23,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,40.98109187653449,4270.4886704710725,0,0.30495036
NewC0026,Male,1,Yes,Yes,0,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Two year,No,Electronic check,54.03496580491391,6366.4425916005775,1,0.6127781
NewC0027,Female,1,No,Yes,68,No,No,No,Yes,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),25.00455026704084,486.19001012529657,0,0.1823313
NewC0028,Male,1,Yes,No,18,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,75.73264974989249,2397.9895283356923,1,0.86352587
NewC0029,Female,0,Yes,No,19,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),92.20532936563954,4811.706117368961,1,0.5014872
NewC0030,Male,1,Yes,No,7,No,No,Fiber optic,No internet service,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),22.168165250475962,255.61687625841267,1,0.580418
NewC0031,Female,0,No,No,49,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,Yes,Two year,No,Mailed check,73.80655974494854,5335.88403006735,0,0.06859132
NewC0032,Male,1,No,Yes,4,No,Yes,DSL,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),110.26451556090761,1693.0803984322308,1,0.81793857
NewC0033,Female,1,Yes,No,53,Yes,No,DSL,No internet service,Yes,No,No internet service,No,No internet service,Two year,Yes,Electronic check,99.56827007934895,4517.864761144246,0,0.19859087
NewC0034,Male,1,No,No,20,No,No,No,No,No,No,No internet service,No,No,Two year,No,Credit card (automatic),113.2750786894924,7943.343534461412,0,0.08410481
NewC0035,Male,0,Yes,Yes,54,Yes,No,DSL,Yes,No,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,25.873322622816545,2322.496172976263,0,0.08763468
NewC0036,Female,1,No,Yes,15,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),115.25597122808395,3949.5569565999035,0,0.24401009
NewC0037,Female,1,No,Yes,63,No,No,DSL,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,22.029055494945865,3746.557408622838,0,0.14859666
