customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,63,No,No,No,Yes,Yes,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),27.90726160615631,1749.9930034329582,0,0.106690936
NewC0001,Male,0,Yes,No,12,No,No,DSL,Yes,No internet service,No,Yes,No,No,Two year,No,Mailed check,64.59010949468629,824.7718502402664,0,0.10379148
NewC0002,Male,0,Yes,No,15,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,91.9468151705555,2926.972978575398,0,0.3455895
NewC0003,Female,1,No,No,17,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),111.0944366595133,5218.700168915708,0,0.3500874
NewC0004,Female,1,Yes,Yes,20,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,114.88311586730364,5565.277850723595,1,0.660176
NewC0005,Male,0,Yes,No,56,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),47.8975124007236,2727.112829706341,0,0.0636554
NewC0006,Female,1,Yes,Yes,53,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,54.27716287110222,7138.135690990352,0,0.30220243
NewC0007,Female,0,No,Yes,45,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,25.88904765058235,2400.4009864734558,0,0.23944093
NewC0008,Female,0,No,No,70,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),51.78053668527152,5897.469151174789,0,0.12271996
NewC0009,Male,0,Yes,Yes,23,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),59.9291530685915,7495.492516571014,0,0.45158058
