customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,40,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),89.4883946469909,4255.235271055946,0,0.0577927
NewC0001,Female,1,Yes,No,53,No,Yes,No,No internet service,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),67.67752304101042,737.8986429159605,0,0.09698454
NewC0002,Female,1,No,No,8,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,119.34394518349717,7299.030668005448,0,0.23633559
NewC0003,Male,1,Yes,No,35,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No,One year,No,Electronic check,65.83412149297439,2756.4181399190156,0,0.19357277
NewC0004,Female,0,Yes,Yes,59,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),58.557748381328864,1225.087686900031,0,0.06665567
NewC0005,Female,0,No,No,54,No,Yes,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.46955533139446,6191.034843929298,1,0.5098628
NewC0006,Female,1,Yes,No,8,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No,Two year,No,Mailed check,75.16136544223639,7504.713961080482,0,0.26050672
NewC0007,Female,1,No,Yes,50,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,72.1795727588437,6833.664878229539,0,0.16106594
NewC0008,Female,1,No,No,11,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),86.46314727837084,5927.841212631022,0,0.10619662
NewC0009,Female,0,Yes,No,32,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),51.63381949810281,4739.20457402969,0,0.2688972
NewC0010,Female,0,Yes,No,63,No,No phone service,DSL,No,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,30.79970611639326,3777.246147892662,0,0.1872547
NewC0011,Female,0,Yes,No,1,Yes,Yes,No,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.37059644183819,5413.952642245676,0,0.38276318
NewC0012,Male,1,No,No,32,No,No,No,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,37.49588239222285,4454.710689855541,0,0.3725995
NewC0013,Female,0,No,No,54,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),78.14819676379489,7197.081621875253,0,0.049687594
NewC0014,Male,0,Yes,No,66,Yes,Yes,DSL,No,No,No,No,Yes,Yes,One year,No,Mailed check,35.857840741290694,4226.384751264344,0,0.1892313
NewC0015,Female,1,Yes,No,54,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,79.170320574951,274.701620740891,0,0.43988237
NewC0016,Male,0,No,No,6,No,No,No,No,No,No,No,No,No internet service,Two year,No,Mailed check,31.947556555682404,2513.1777477846317,0,0.08278268
NewC0017,Male,1,No,No,1,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),42.13100932141825,6246.4505670078415,1,0.5737882
NewC0018,Female,1,No,No,0,No,No phone service,Fiber optic,No,No internet service,No,No,No,No internet service,Two year,Yes,Credit card (automatic),74.13928254820104,216.65839398234132,0,0.38563052
NewC0019,Female,1,Yes,Yes,51,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,85.29048489210037,3674.8275851233857,0,0.09745505
NewC0020,Female,1,Yes,No,67,Yes,No phone service,No,No internet service,No,No,Yes,No,Yes,One year,No,Credit card (automatic),55.50339109962466,1955.1877049654643,0,0.1094658
NewC0021,Male,0,Yes,No,12,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Electronic check,35.723150172145154,4570.00837032232,1,0.574588
NewC0022,Male,1,No,Yes,14,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),37.737433308772694,2008.5671170080122,1,0.6728641
NewC0023,Female,1,No,Yes,59,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Two year,No,Mailed check,49.53538933322359,5260.0448911649355,0,0.10229234
NewC0024,Male,0,No,No,66,Yes,No,No,No,Yes,No,No,No,No internet service,One year,Yes,Electronic check,56.24246441471159,5636.330572746031,0,0.12388495
NewC0025,Male,0,Yes,Yes,15,Yes,Yes,No,No,No,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,52.59057654653573,1725.998200818143,0,0.20105642
NewC0026,Male,0,Yes,No,20,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),116.26893458423336,767.9688774589167,1,0.59117174
NewC0027,Female,1,No,Yes,26,No,No,No,No internet service,No internet service,No,Yes,Yes,No internet service,One year,Yes,Mailed check,65.16606397466356,6789.883984225924,0,0.13412665
NewC0028,Male,0,Yes,No,47,No,No,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,37.13164564286167,3410.200656501576,1,0.6412475
