customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,40,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Electronic check,64.25967040745957,2345.6678362514385,0,0.34294266
NewC0001,Female,0,Yes,No,62,Yes,No phone service,No,No internet service,No,No,No,No,No internet service,One year,Yes,Electronic check,115.57754810480203,5096.663363735985,0,0.09844928
NewC0002,Female,1,Yes,No,18,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),79.98618590251098,3940.017994284101,0,0.04039129
NewC0003,Female,0,Yes,No,59,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),77.97905613794984,6508.776424304706,0,0.11865207
NewC0004,Female,1,Yes,Yes,31,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),107.16057759419562,7489.067638251631,0,0.47351488
NewC0005,Male,0,Yes,Yes,61,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),32.396114135790945,6738.103640081863,0,0.054031074
NewC0006,Female,0,No,Yes,69,No,Yes,Fiber optic,No internet service,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),94.3361078826655,3674.609353744251,0,0.12932435
NewC0007,Female,0,Yes,Yes,54,Yes,Yes,DSL,No,Yes,Yes,No,No,No internet service,One year,No,Electronic check,61.347261567721084,3810.6272747176895,0,0.12213123
NewC0008,Female,0,No,Yes,34,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),44.63315753914319,742.2570800075628,0,0.08348327
NewC0009,Male,0,Yes,Yes,22,Yes,No,DSL,No,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),38.533109460056565,382.84522650437293,0,0.4194228
NewC0010,Male,0,Yes,No,9,No,No,No,Yes,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),113.46727787775126,644.1951088011766,0,0.2081419
NewC0011,Female,1,No,Yes,51,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,90.12660420169185,375.74295888723776,0,0.05516967
NewC0012,Male,0,Yes,Yes,27,No,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,49.87295385148655,5859.173436861498,0,0.20183477
NewC0013,Female,1,No,Yes,10,Yes,No,DSL,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),108.68396438221896,242.48677477237348,0,0.37867594
NewC0014,Male,1,No,No,34,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,48.73796324694817,6609.094713180326,0,0.19996913
NewC0015,Female,0,Yes,No,22,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.21572156765635,6932.637920913278,1,0.8178555
NewC0016,Female,0,Yes,Yes,23,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),106.2837904835805,1510.3377582438945,0,0.118956596
NewC0017,Male,0,No,No,64,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),63.07943997845278,7182.162469510146,0,0.07181788
NewC0018,Male,0,No,Yes,63,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),46.37651938362793,7537.218404629013,0,0.057633445
NewC0019,Female,0,No,Yes,48,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),31.119000866749328,4350.660373413388,0,0.15339762
NewC0020,Male,1,Yes,No,47,No,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),114.54436673408394,4439.955907579057,1,0.50462186
NewC0021,Female,0,Yes,Yes,2,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Electronic check,27.47131956765412,7651.184801625776,0,0.29121947
NewC0022,Male,0,Yes,Yes,16,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),41.383750829255845,899.5841860977422,1,0.6370799
NewC0023,Male,0,Yes,No,8,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),29.714247595335422,48.63039532538608,0,0.3837291
NewC0024,Male,0,No,No,36,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No,One year,Yes,Electronic check,117.74027025331512,2139.0320947137025,0,0.13058254
NewC0025,Male,1,No,No,55,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,69.18494058914035,2346.678628057202,1,0.56474006
NewC0026,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),39.84553430026894,5745.278486919309,0,0.39419943
NewC0027,Female,1,No,No,28,No,Yes,No,Yes,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,73.1335106224321,1570.9695025933813,0,0.04406864
NewC0028,Male,0,No,Yes,33,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,79.84175427995064,7797.532500094319,0,0.27972028
NewC0029,Male,1,No,No,16,No,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),117.86759729140864,935.6358949324742,0,0.42395338
NewC0030,Male,0,Yes,No,34,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),81.89583887213789,4733.648132955242,0,0.13560688
NewC0031,Male,1,Yes,No,62,Yes,Yes,No,Yes,No internet service,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),98.91670063970714,7147.576934264777,0,0.06300855
NewC0032,Male,0,Yes,Yes,0,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,No,One year,No,Credit card (automatic),63.13498911417187,4250.362453158628,0,0.4213422
NewC0033,Male,1,No,Yes,9,No,Yes,No,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,68.11549431429661,5443.6187395770285,0,0.19292554
NewC0034,Female,0,No,No,50,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),92.8442018658308,971.9988057970877,0,0.32934508
NewC0035,Male,0,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,101.03376047440693,1189.2889230330002,0,0.18833117
NewC0036,Male,1,No,Yes,36,No,No,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,70.27502086426786,6346.137293246106,0,0.18934825
NewC0037,Female,0,No,No,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,45.459147479131985,6742.899807977918,0,0.07784582
NewC0038,Female,0,Yes,Yes,35,Yes,No phone service,No,No,No,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),40.7486244531063,6401.574454091707,0,0.16564952
NewC0039,Male,0,No,Yes,14,No,Yes,DSL,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),97.66409169157014,6216.443376575268,1,0.70295006
NewC0040,Female,0,No,Yes,0,No,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),41.734835011001785,6824.726473160556,1,0.79337734
NewC0041,Female,1,Yes,No,46,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,78.53306914570925,388.3131664344169,0,0.42130715
NewC0042,Male,0,Yes,No,13,No,No,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,62.041879823568486,310.06038346321174,0,0.276662
NewC0043,Male,1,No,No,38,No,Yes,No,Yes,Yes,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),76.87097323066601,5111.559731965264,0,0.07430371
NewC0044,Female,1,No,Yes,64,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),91.00757359488668,2596.9651919098433,0,0.05986717
NewC0045,Female,1,No,Yes,39,No,Yes,DSL,Yes,No,No,No,No,No internet service,Month-to-month,No,Electronic check,62.986188109788806,2172.144076386591,0,0.45182723
NewC0046,Female,0,No,No,48,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),75.15614840903815,680.8290014692219,0,0.23481862
NewC0047,Female,0,No,No,55,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),78.10686934106859,7043.91473769724,0,0.24353059
NewC0048,Male,1,No,Yes,29,No,No,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,59.46361910702913,7312.856301432583,1,0.53820497
NewC0049,Female,0,No,Yes,34,No,Yes,No,Yes,No,No,No,No,Yes,One year,Yes,Credit card (automatic),39.49393162297703,6945.952408217939,0,0.25924546
