customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,40,Yes,No phone service,DSL,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,36.581929505059136,2781.9515893848184,0,0.14237171
NewC0001,Female,1,Yes,Yes,48,Yes,No,DSL,No,No internet service,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),81.17443412372243,4949.722019186808,0,0.047396217
NewC0002,Male,1,No,No,46,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),59.831493464692535,7515.960616470938,0,0.2536641
NewC0003,Male,1,Yes,Yes,2,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,87.40897994161149,602.0264705830829,1,0.882804
NewC0004,Male,1,No,Yes,48,No,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,100.41638363221236,2452.75009381171,0,0.094416834
NewC0005,Male,1,Yes,Yes,48,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),30.11959020560088,1123.5041562627819,0,0.11852825
NewC0006,Male,1,No,No,55,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,One year,Yes,Mailed check,80.49200936973537,4822.350295379585,0,0.19704998
NewC0007,Female,1,No,Yes,63,Yes,Yes,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,61.12312655856177,79.65309547109108,0,0.24176486
NewC0008,Male,0,Yes,Yes,16,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,115.795925077969,3281.3840184660526,0,0.43688947
NewC0009,Male,0,No,Yes,55,No,No phone service,No,Yes,Yes,No,No internet service,No,No,Two year,No,Credit card (automatic),25.752520117338165,3204.9820925304257,0,0.06874579
