customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,27,No,No phone service,No,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,83.03130338314315,4025.3408614125583,0,0.19757438
NewC0001,Female,0,Yes,No,42,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,No,Mailed check,31.928977834538212,7429.95193933591,0,0.1019982
NewC0002,Male,0,Yes,No,52,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),68.95933414629368,7963.420454410953,0,0.30260852
NewC0003,Male,0,Yes,No,37,No,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,46.09251615257993,439.0145026934749,0,0.16026126
NewC0004,Male,0,No,No,69,Yes,No,No,Yes,No,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),81.75712959895958,2142.109667933616,0,0.1204608
NewC0005,Male,1,Yes,No,29,Yes,No,DSL,No,Yes,No internet service,No,No internet service,No,Two year,Yes,Electronic check,33.663981577509446,2282.4930211273063,0,0.16749938
NewC0006,Male,1,No,Yes,50,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),74.68182597118621,1341.0823915671012,0,0.12546818
NewC0007,Male,0,Yes,Yes,3,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,105.98553020786706,1477.5000243972108,0,0.46299085
NewC0008,Female,1,No,Yes,37,No,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,70.96788995160486,1476.984027729608,1,0.6649617
NewC0009,Female,1,No,No,42,Yes,Yes,No,No internet service,Yes,No,No,No,No,Two year,No,Credit card (automatic),46.33292062524754,1579.4117620818952,0,0.04840833
NewC0010,Male,0,No,No,25,No,Yes,DSL,No,Yes,Yes,No,No,No,Two year,No,Electronic check,79.05481453153891,1266.9385275442773,0,0.20689774
NewC0011,Female,0,Yes,No,70,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),98.13626243416385,7401.480338747305,0,0.13304506
NewC0012,Male,0,No,No,50,Yes,No phone service,No,No internet service,No,Yes,No,No,No,Two year,Yes,Mailed check,96.70094392785809,6477.976698044044,0,0.04704786
NewC0013,Male,1,Yes,No,12,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,106.99375654871831,7508.959469429172,1,0.78262776
NewC0014,Male,1,No,No,44,No,Yes,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,101.35478698246473,3261.9013497215374,0,0.44298232
NewC0015,Female,0,No,Yes,32,Yes,No,Fiber optic,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,71.993162146841,3343.8219648050454,1,0.5080431
NewC0016,Female,1,No,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),95.40309839038977,5547.672722044885,0,0.22748804
NewC0017,Male,1,Yes,Yes,20,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),46.51191463208313,6004.625720181266,0,0.28581935
NewC0018,Male,0,No,Yes,2,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),82.22532486239362,1881.1091775582306,0,0.22392814
NewC0019,Male,1,Yes,Yes,58,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,41.54005599412568,7676.301925841428,0,0.06770517
NewC0020,Female,0,Yes,No,35,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),97.37014731403653,1387.8439688224216,0,0.3307951
NewC0021,Female,0,No,Yes,40,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),44.81587163922578,5393.796800950302,0,0.1621997
NewC0022,Male,1,No,Yes,55,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,101.94673640918231,2818.97894895119,0,0.413337
NewC0023,Female,0,Yes,No,37,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),74.38763227769613,3283.2898952663345,0,0.04527269
NewC0024,Male,0,No,Yes,71,Yes,No phone service,DSL,No,Yes,No,No internet service,No,No,Two year,No,Bank transfer (automatic),70.05831378999778,68.77696902241037,0,0.027980966
NewC0025,Male,0,Yes,Yes,62,No,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,74.81094176340503,4487.325257745666,0,0.12698328
NewC0026,Female,1,Yes,No,43,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,29.843666565267505,1688.9402466528243,1,0.52590483
NewC0027,Male,0,Yes,No,34,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),48.581870858757675,5496.9430663726835,0,0.16790195
NewC0028,Female,0,Yes,Yes,43,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),40.421552827417784,7259.414979452817,0,0.12336348
NewC0029,Male,0,No,Yes,24,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),38.46611470300775,4940.689904174806,0,0.06632962
NewC0030,Male,0,Yes,No,11,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No,No,Two year,No,Electronic check,21.998520437312933,4657.336290160544,0,0.18579093
NewC0031,Male,1,No,Yes,12,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,49.68105310354579,3297.431440683929,1,0.5818557
NewC0032,Male,0,No,No,71,Yes,No,DSL,No,No,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),118.72590606217851,3608.538056514676,0,0.07388015
NewC0033,Female,0,No,Yes,66,No,No phone service,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),76.64970630211917,7854.565939148982,0,0.30485842
NewC0034,Female,0,Yes,No,47,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),20.1847479250501,3632.577241485241,0,0.07345333
NewC0035,Male,0,No,No,15,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,113.77414340493337,3752.7097582830797,1,0.62548715
NewC0036,Male,1,Yes,No,45,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),90.87332382710126,5010.814761198057,0,0.0860808
NewC0037,Female,0,No,Yes,20,Yes,No phone service,Fiber optic,No,No,No internet service,No,Yes,No,One year,No,Credit card (automatic),21.740207724351816,4685.367959610264,0,0.18181993
NewC0038,Female,0,Yes,Yes,53,Yes,No phone service,No,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,76.42938122496892,6577.729319980961,0,0.08021582
NewC0039,Male,0,Yes,Yes,38,No,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),40.36183033361579,4364.175588243666,0,0.06941768
NewC0040,Male,0,Yes,Yes,59,No,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,44.788772557379225,5171.631534916856,0,0.23390765
NewC0041,Female,0,Yes,Yes,27,No,Yes,Fiber optic,No internet service,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),68.31887623244415,6612.0183433818665,0,0.36033154
NewC0042,Male,0,Yes,No,36,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),85.87358552081815,7331.819468288843,0,0.14157584
NewC0043,Female,0,No,Yes,18,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,106.35100857524405,4861.7103668094,0,0.35371432
NewC0044,Female,1,No,Yes,69,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),72.69689191453219,315.54729101109734,0,0.063750885
NewC0045,Female,1,No,Yes,24,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),51.29509671239619,2994.1691115627514,0,0.42650127
NewC0046,Male,0,No,Yes,9,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),74.27122843558206,5937.217912841992,0,0.16643953
NewC0047,Male,1,No,Yes,63,Yes,No,DSL,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,105.30330735026772,1563.4360629128162,0,0.32887176
NewC0048,Female,0,No,No,60,Yes,Yes,No,No internet service,No internet service,No,No,No,Yes,Month-to-month,Yes,Electronic check,67.00610664557237,1211.8807487764154,0,0.2888504
NewC0049,Female,1,Yes,Yes,1,No,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),31.953484131916937,5267.713929628358,0,0.34509042
