customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,65,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,107.54412202853399,7438.7458897207225,0,0.08861859
NewC0001,Male,0,Yes,Yes,29,No,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),38.359585366216834,347.2674985169651,0,0.075265646
NewC0002,Male,0,No,Yes,13,Yes,Yes,DSL,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Mailed check,66.27880620009051,5557.59465175108,0,0.19520174
NewC0003,Female,0,No,No,5,Yes,No,DSL,No,No internet service,No,Yes,No,No,Two year,No,Mailed check,59.318700876916125,7891.559842781314,0,0.107025124
NewC0004,Female,0,No,No,40,No,Yes,DSL,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,101.36196442719967,925.9152630440038,0,0.1168497
NewC0005,Female,0,Yes,No,64,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Electronic check,53.033907619138766,6467.400169870895,0,0.14646822
NewC0006,Female,1,No,Yes,40,No,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,95.92966036570927,113.52172346607732,0,0.20330018
NewC0007,Male,1,Yes,Yes,24,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),43.134511598470695,108.55780903244664,0,0.41958916
NewC0008,Female,0,Yes,No,24,No,Yes,No,No internet service,No,Yes,No,Yes,Yes,Two year,No,Electronic check,23.165995927093878,3388.6117961661594,0,0.13574342
NewC0009,Male,1,No,Yes,23,No,No,No,No internet service,Yes,No,Yes,No,No,One year,No,Mailed check,66.97255192786642,3487.3026218134664,0,0.07872615
NewC0010,Female,1,Yes,Yes,66,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,96.9334930690379,7640.848569928389,0,0.2180529
