customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,70,No,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Mailed check,61.208276382442556,6957.372059611572,0,0.3206024
NewC0001,Female,0,Yes,Yes,16,No,No phone service,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,43.4690332501019,4485.310781563769,0,0.17348853
NewC0002,Male,0,Yes,Yes,25,Yes,No,DSL,No internet service,Yes,Yes,No,No,No,One year,Yes,Mailed check,89.7830227917961,4653.540743617237,0,0.09863102
NewC0003,Female,0,No,No,67,No,No phone service,No,No,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),31.472938214543603,7832.657481961077,0,0.1275635
NewC0004,Male,1,Yes,Yes,25,Yes,No phone service,No,No,No internet service,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),64.91666136932112,623.1779483175036,0,0.057459116
NewC0005,Male,1,No,No,23,No,No,DSL,No,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),88.75109983379781,6688.14907658004,0,0.30683342
NewC0006,Male,1,No,No,66,Yes,No,No,No internet service,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),100.0957683729154,2584.9630085830413,0,0.109866746
NewC0007,Male,1,Yes,Yes,50,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,33.76743962782497,5320.462957091568,0,0.25365576
NewC0008,Female,0,No,Yes,45,No,No phone service,No,No,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),21.311549682805712,2710.1480634256795,0,0.13333365
NewC0009,Female,1,Yes,Yes,4,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Mailed check,71.88101864327245,3230.8485193911233,0,0.25425065
NewC0010,Male,0,No,No,57,Yes,Yes,No,No,No internet service,Yes,Yes,No,No,One year,No,Electronic check,86.28824716229221,4856.511681697211,0,0.09154808
NewC0011,Female,0,No,No,33,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),49.88164053112086,3911.3072478572435,0,0.21462856
NewC0012,Female,1,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),94.3116459384569,2363.6713882223394,0,0.06825194
NewC0013,Female,0,Yes,Yes,46,Yes,No,DSL,No,No,Yes,No,Yes,No,One year,Yes,Mailed check,85.09217597057072,365.78043324037145,0,0.1410411
NewC0014,Female,1,No,No,19,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),58.6238003360063,7667.852678593774,1,0.6982756
NewC0015,Male,1,No,Yes,11,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),99.31092982200671,4813.941190708243,0,0.30869934
NewC0016,Female,1,Yes,No,10,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No,One year,No,Electronic check,88.62602525742747,6956.8944914140175,0,0.122634
NewC0017,Male,1,Yes,No,36,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,117.00452043866346,3511.7145544010823,0,0.28368625
NewC0018,Female,1,Yes,No,68,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,105.43977557819677,3642.871741885946,0,0.267419
NewC0019,Female,0,Yes,Yes,23,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),61.55262968505967,3103.6663347323974,0,0.38476858
NewC0020,Female,1,Yes,Yes,29,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,116.35925306789892,4536.364687146114,1,0.5589236
NewC0021,Male,0,Yes,Yes,43,No,Yes,Fiber optic,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,107.74852086134432,4297.313738115231,1,0.6963639
NewC0022,Female,0,No,Yes,14,No,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),42.392898412126485,2086.847123205313,0,0.24654672
NewC0023,Female,1,No,Yes,16,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,56.46945636622703,945.6028605941187,1,0.5508312
NewC0024,Male,1,Yes,Yes,54,No,No,DSL,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),36.69734365344077,199.79713281657425,0,0.22441494
NewC0025,Male,0,No,Yes,71,No,No,Fiber optic,No,No internet service,No,No,No,Yes,Two year,Yes,Electronic check,44.74583286001196,5362.286906539643,0,0.22248197
NewC0026,Male,1,No,No,19,No,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),33.219672278043916,7900.535258250588,1,0.532158
NewC0027,Male,1,Yes,No,32,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,107.69755279442944,1194.9632862259855,1,0.7015377
NewC0028,Female,1,Yes,No,39,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,63.96818719314398,7821.364172619703,1,0.7474805
NewC0029,Male,1,Yes,Yes,2,Yes,No phone service,No,No,Yes,No,No,Yes,No internet service,One year,No,Credit card (automatic),119.97147250192343,2866.7100977310115,0,0.2348576
NewC0030,Male,0,No,Yes,51,No,Yes,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,Yes,Credit card (automatic),26.524618095023783,7579.344202267809,0,0.29395592
NewC0031,Male,1,No,No,1,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,91.60797161059087,5078.057328214448,0,0.42562053
NewC0032,Male,1,Yes,Yes,34,No,No,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,76.77769291314087,7630.391989716874,1,0.59645665
NewC0033,Male,1,No,No,37,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Electronic check,23.777427490702266,4733.875354309005,0,0.21698004
NewC0034,Female,0,Yes,No,67,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,91.00266244883831,3254.844362507407,0,0.30299723
