customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,49,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,One year,No,Mailed check,47.85841075642121,7081.057312832706,0,0.11135075
NewC0001,Male,1,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,111.10391515777272,7603.992691361587,0,0.17881037
NewC0002,Male,1,Yes,No,70,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,41.11102343086806,1370.238248303437,0,0.13997243
NewC0003,Male,1,No,Yes,50,Yes,Yes,DSL,No,No,No,Yes,No internet service,No internet service,Two year,No,Mailed check,90.30633418902265,3825.428315767236,0,0.043910723
NewC0004,Male,0,No,Yes,48,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,71.64368309730375,3703.3284659852943,0,0.097759426
NewC0005,Female,1,No,Yes,29,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,100.11621853319433,4741.951341308253,0,0.24716942
NewC0006,Female,0,No,Yes,17,No,Yes,No,Yes,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,33.469841032323025,5993.948258148272,0,0.06013688
NewC0007,Male,1,No,No,43,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),49.81445945811354,948.796496448277,0,0.43230265
NewC0008,Female,0,No,No,50,Yes,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),69.74610925399867,1754.7818623455828,0,0.18128052
NewC0009,Female,0,Yes,No,29,Yes,No phone service,No,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,112.3808648266476,6967.5798987070775,0,0.11769136
NewC0010,Male,0,No,Yes,43,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,82.66896996233837,7622.902617955243,0,0.087106176
NewC0011,Male,0,No,Yes,13,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),76.37169566450916,5849.1917196323975,0,0.15401885
NewC0012,Female,0,Yes,No,14,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),57.347651371486435,1268.659909186757,0,0.3346421
NewC0013,Male,0,No,Yes,21,No,Yes,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.55533124336736,652.9638723516565,1,0.71098673
NewC0014,Male,0,Yes,Yes,69,No,No,No,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,77.39373347524034,3317.753956639514,0,0.020250585
NewC0015,Female,1,Yes,Yes,6,No,No phone service,No,No,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,35.08287468554915,1136.4826310073038,0,0.10422192
NewC0016,Female,1,No,No,22,No,No,DSL,No internet service,No,No,No,No internet service,No,One year,No,Electronic check,74.46330474574646,1113.5257126163617,0,0.42234084
NewC0017,Female,1,Yes,No,69,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),83.6951826980462,4842.972964320343,0,0.24177165
NewC0018,Female,1,No,Yes,68,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,One year,Yes,Mailed check,35.13394332761237,2994.5156191468063,0,0.19286822
NewC0019,Female,1,No,No,54,Yes,No phone service,No,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.988339083016616,2593.899212828733,0,0.061262254
NewC0020,Female,1,Yes,Yes,10,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,88.78074380152545,369.4532578342839,0,0.34764192
NewC0021,Male,1,Yes,Yes,52,Yes,No phone service,No,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Mailed check,73.48933477752946,7013.237599258425,0,0.08231512
