customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,59,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,108.11529300972683,4834.999334317415,0,0.16527492
NewC0001,Male,1,No,Yes,28,No,Yes,No,No,No internet service,Yes,No,No,No,Two year,Yes,Credit card (automatic),109.00178316319689,5753.092391333124,0,0.30036637
NewC0002,Male,0,No,Yes,56,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Mailed check,26.557561614767472,6047.22930420645,0,0.11796715
NewC0003,Female,1,No,Yes,27,No,No,DSL,No,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),61.68004375178419,6025.183643665609,0,0.15689899
NewC0004,Female,1,Yes,No,49,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,78.03716778542383,4682.860466188055,0,0.14561781
NewC0005,Male,1,No,No,4,No,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),52.903464235345446,5004.279450570393,1,0.8092699
NewC0006,Male,0,No,No,16,No,Yes,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,116.94229692715957,5593.102076932109,1,0.7522078
NewC0007,Female,1,No,No,34,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),116.35149984431382,328.3375621116049,0,0.16079734
NewC0008,Female,1,Yes,No,50,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,99.35155353439185,2178.9782229842363,0,0.22837663
NewC0009,Male,0,Yes,No,23,No,No,No,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,48.04942369482501,6204.999363878947,0,0.20957571
NewC0010,Female,0,Yes,No,28,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,67.36872376573083,120.21918510041763,1,0.55352986
NewC0011,Male,0,No,Yes,16,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,101.94723463985932,3660.888980763332,0,0.30511734
NewC0012,Female,1,No,No,63,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,Yes,Electronic check,30.26248307291752,4455.311928887563,0,0.18432577
NewC0013,Male,1,No,Yes,5,No,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),36.47033911508221,578.443981398012,0,0.15945548
NewC0014,Female,1,Yes,Yes,43,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),69.82773122695852,3618.1777422531995,0,0.17888173
NewC0015,Male,1,Yes,Yes,11,Yes,No,No,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Mailed check,102.29244990529723,4463.432492343252,0,0.10292907
NewC0016,Male,0,No,No,34,No,No,No,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,75.27242942320522,1751.4978232546546,0,0.20952621
NewC0017,Female,0,Yes,Yes,10,Yes,Yes,DSL,No,No,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),83.56147723854318,7640.376524322784,1,0.5667461
NewC0018,Male,0,Yes,No,40,No,Yes,No,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Mailed check,108.50085823380492,3343.7964723665777,0,0.40076163
NewC0019,Female,0,Yes,Yes,51,No,No,DSL,No,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),95.14153665284324,7413.711645946453,0,0.13125898
NewC0020,Male,1,No,Yes,40,No,No,DSL,No,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,20.561258999586343,6347.7879192311475,0,0.06771339
NewC0021,Male,1,Yes,Yes,24,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,51.385133265464084,7582.021787850814,0,0.2253385
NewC0022,Male,1,No,Yes,54,Yes,Yes,No,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),92.61675819248961,3143.8792642398507,0,0.14148712
NewC0023,Female,0,No,Yes,44,No,No,No,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Electronic check,60.196761283234395,2843.3855317239554,0,0.07496133
NewC0024,Female,0,No,Yes,15,No,No,DSL,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Electronic check,44.21224191312178,1194.8273801432463,0,0.25848767
NewC0025,Female,1,Yes,Yes,24,Yes,No,Fiber optic,No,Yes,No,No,No internet service,No,Two year,No,Electronic check,20.742050198208723,4148.127429663913,0,0.14645097
NewC0026,Female,0,Yes,Yes,44,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),30.739047320237773,4101.012915617746,0,0.24666433
NewC0027,Female,1,Yes,Yes,0,Yes,No,No,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),74.41130866643098,7016.203466301838,0,0.25500274
NewC0028,Female,1,No,Yes,19,No,No,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),96.93344459335924,7606.646641744641,0,0.3809266
NewC0029,Male,0,No,No,1,No,No,No,No,No internet service,Yes,No,No,No,One year,No,Electronic check,75.45770396205377,952.2753364897698,0,0.19696277
NewC0030,Female,1,Yes,Yes,59,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),51.00038337473633,2548.3274460139432,0,0.059875757
NewC0031,Female,1,No,No,22,Yes,No phone service,DSL,No,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),21.121649548459523,4859.695891029268,0,0.40702707
NewC0032,Female,1,No,No,18,Yes,No,No,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,119.10641079026958,6873.092465951947,0,0.3470182
NewC0033,Male,1,No,Yes,35,No,No phone service,No,No,No,No,No,No internet service,No,Two year,No,Electronic check,30.21620595780327,2395.709459227757,0,0.15863952
NewC0034,Male,1,Yes,No,12,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,40.34679702967538,5362.750893608082,1,0.5687862
NewC0035,Female,1,No,Yes,60,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,35.18251241996802,6752.5133248030115,0,0.14671217
NewC0036,Male,0,Yes,No,20,No,No phone service,Fiber optic,No,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),94.89107912368821,1675.0293416373304,0,0.18447946
NewC0037,Female,1,Yes,No,49,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),101.83195395949471,4517.00157653331,1,0.63728493
NewC0038,Female,1,No,No,41,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,No,Electronic check,51.71915190419612,3285.2267760388095,0,0.28078854
NewC0039,Male,1,Yes,Yes,21,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),49.247191007636474,1685.2844061837454,0,0.19340424
NewC0040,Male,0,Yes,No,24,No,No,No,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Mailed check,88.43086100614522,7893.641906571025,0,0.05440491
NewC0041,Male,0,Yes,Yes,63,No,No phone service,No,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Mailed check,46.044130742883965,6436.348283251717,0,0.030914823
NewC0042,Female,1,Yes,Yes,20,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,108.8873836281175,5594.493376450883,1,0.58518744
NewC0043,Female,0,No,Yes,29,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),99.66744650512432,538.0001489214278,0,0.44054258
NewC0044,Male,1,Yes,Yes,56,No,No phone service,No,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,100.69071373221631,7129.24209176037,0,0.03872629
NewC0045,Female,1,Yes,Yes,17,Yes,No,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),43.96614399647588,4639.760270724827,0,0.15132873
NewC0046,Female,1,Yes,No,66,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,110.76824159428922,1885.519877485591,0,0.149587
NewC0047,Male,0,No,No,35,Yes,No phone service,No,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,59.48978100601538,3677.556939557247,0,0.13640054
NewC0048,Female,0,No,Yes,63,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,66.7283078838593,4291.8700056057,0,0.12699457
NewC0049,Female,0,Yes,Yes,41,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,99.20330148880946,5965.079000276123,0,0.17531957
