customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,4,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,79.33118292488214,3189.8109780072523,0,0.16726176
NewC0001,Female,1,Yes,Yes,60,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),85.1509595882733,1150.9389677543595,0,0.28146458
NewC0002,Male,1,Yes,Yes,43,No,No phone service,DSL,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,98.59530721387009,6074.365089324589,0,0.14530827
NewC0003,Female,1,Yes,Yes,70,No,No,No,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),95.56706109593094,2786.2485728902866,0,0.25865543
NewC0004,Male,0,No,Yes,38,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),69.3233518544096,6087.394509401156,0,0.28867805
NewC0005,Male,0,No,Yes,59,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),59.025640955239005,1093.822048996916,0,0.22413842
NewC0006,Male,0,No,No,32,Yes,No phone service,DSL,No,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),112.2773113820173,6770.536960851655,0,0.11276533
NewC0007,Male,0,Yes,Yes,9,No,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,72.51090555189424,5327.238432747586,0,0.25602284
NewC0008,Male,1,Yes,Yes,48,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),86.0304907716916,2449.118470573276,0,0.30995792
NewC0009,Female,1,Yes,No,26,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,38.538561127666796,3181.3422820008664,0,0.35336494
