customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,51,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,25.067958309900078,4133.417477848684,0,0.40985787
NewC0001,Male,0,No,Yes,63,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),22.90459815292866,7594.9310924441,0,0.13420121
NewC0002,Female,0,No,Yes,68,No,No,DSL,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),61.5949397786756,1496.4765475060108,0,0.12623751
NewC0003,Male,1,Yes,Yes,28,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),115.87612338774376,1508.4425588352842,0,0.4765817
NewC0004,Female,0,Yes,No,52,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),112.07090558753558,7628.678760945076,0,0.283882
NewC0005,Female,0,No,Yes,1,No,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check,50.21331813780766,6554.552841190944,0,0.39322317
NewC0006,Male,1,No,Yes,36,No,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),112.66812765027814,2029.9133230044017,0,0.1703327
NewC0007,Male,0,No,Yes,48,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,103.65381370972284,5993.1187020091575,0,0.3287572
NewC0008,Female,0,Yes,Yes,63,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,No,Mailed check,65.48229515593371,1686.4175092336889,0,0.066025615
NewC0009,Female,1,No,No,50,No,No phone service,No,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),97.04150791267857,6002.78431056453,0,0.32687908
NewC0010,Female,1,Yes,Yes,21,Yes,No phone service,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),23.034097809900516,3289.9820068735066,0,0.34300107
NewC0011,Male,1,Yes,No,70,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,35.22875064907029,5928.158215328997,0,0.25864413
NewC0012,Female,1,No,Yes,55,Yes,No phone service,No,Yes,Yes,Yes,No,No,No,Two year,No,Mailed check,114.80541892047098,2840.931950569256,0,0.09348766
NewC0013,Male,0,Yes,No,70,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),98.59059049674603,7357.02016635342,0,0.086965114
NewC0014,Male,1,Yes,No,21,No,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),107.76968801084116,4402.543714496884,0,0.4358664
NewC0015,Female,0,Yes,No,56,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),29.109386098211825,5254.496110058572,0,0.22105077
