customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,6,No,No phone service,DSL,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),40.76238130101685,4390.685409449969,0,0.47918418
NewC0001,Male,1,No,No,59,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,37.04189129110917,3478.3610792414274,0,0.16742171
NewC0002,Female,0,No,No,64,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),103.52344942486747,674.7584968889224,0,0.09535654
NewC0003,Male,0,No,No,19,Yes,No phone service,No,No,No,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),117.14115974985232,7029.949886081756,0,0.1706023
NewC0004,Male,1,No,No,57,Yes,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,79.95150089197267,5924.380668531603,0,0.3051225
NewC0005,Male,1,No,Yes,19,Yes,No,DSL,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,77.91020600723101,911.9567115724906,0,0.4493682
NewC0006,Female,1,Yes,Yes,51,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,33.70047458151804,1245.0750609916772,1,0.55688757
NewC0007,Male,1,Yes,No,8,No,No phone service,DSL,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),67.23546330181381,7108.7870969293135,0,0.33899134
NewC0008,Female,0,No,Yes,34,Yes,Yes,No,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Electronic check,113.59439676094878,7180.765144788013,0,0.09389233
NewC0009,Female,0,No,No,34,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),69.7092891534853,6861.163287092055,0,0.06470077
NewC0010,Male,1,No,No,5,No,No,No,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),103.33176369928513,4821.105752186342,0,0.35941684
NewC0011,Male,0,Yes,Yes,11,No,No phone service,No,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),22.81472220955021,2741.642764528891,0,0.2825218
NewC0012,Male,0,Yes,Yes,45,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,117.86865561769118,4960.003713459424,0,0.14673223
NewC0013,Male,0,No,No,0,No,Yes,No,No internet service,No,No,No,Yes,Yes,Two year,Yes,Electronic check,118.19881377265285,4070.752147263121,0,0.2851303
