customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,33,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,79.88280488394744,5404.568435995273,0,0.15947624
NewC0001,Female,0,No,No,68,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),44.13227032727527,5976.765010565137,0,0.21911515
NewC0002,Female,1,Yes,Yes,3,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),96.2187835066981,7026.841371258707,0,0.42627665
NewC0003,Female,1,Yes,No,50,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,One year,No,Electronic check,83.97641545890417,7223.195407180984,0,0.39623114
NewC0004,Female,1,Yes,No,70,No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,33.44420485450514,5788.155235969146,0,0.18673968
NewC0005,Female,1,Yes,No,44,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,39.92450172155728,2258.573804200853,0,0.31181893
NewC0006,Male,0,No,No,18,Yes,No,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,63.65963153470081,4331.937559040636,0,0.26914588
NewC0007,Male,0,No,Yes,68,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,31.031406122356067,7738.881664559743,0,0.18615454
NewC0008,Male,0,Yes,No,53,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),59.206378473520644,5211.962889762684,0,0.2716858
NewC0009,Female,0,Yes,Yes,21,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,100.66214458231852,3803.904849964569,0,0.30903563
NewC0010,Male,0,Yes,Yes,18,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,37.01143121062516,5834.17520548468,0,0.057230134
NewC0011,Female,0,Yes,No,5,No,Yes,No,No internet service,No,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),108.33944829872259,6955.054076918137,0,0.253492
NewC0012,Male,0,No,Yes,38,No,Yes,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),39.331222871619936,3225.947896858358,0,0.45298353
NewC0013,Female,1,Yes,Yes,58,No,No,Fiber optic,No,No,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,74.15576491098358,2097.7037241352623,0,0.10912719
