customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,52,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),75.7424207118847,244.0179977843499,0,0.31795585
NewC0001,Male,1,No,Yes,6,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No internet service,One year,No,Mailed check,22.177910204670308,586.0133453767505,0,0.3783876
NewC0002,Male,0,Yes,Yes,44,No,No,No,No,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),45.42052735130659,1523.5059919054265,0,0.035685908
NewC0003,Female,1,Yes,Yes,65,Yes,No,No,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),35.76815378137299,6278.24955692867,0,0.040747713
NewC0004,Male,0,Yes,Yes,59,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,76.89217162200077,3023.468366180608,0,0.49383736
NewC0005,Male,0,No,Yes,18,Yes,No,Fiber optic,No,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),37.96223049110216,7693.407285210199,0,0.32331395
NewC0006,Female,0,Yes,No,12,Yes,No,DSL,No,No,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),52.94305164421274,1744.6321934763955,0,0.23667489
NewC0007,Male,1,No,Yes,18,Yes,No phone service,DSL,No,No internet service,No,Yes,No,No internet service,One year,Yes,Electronic check,68.31128495304444,4667.039070188619,0,0.31215522
NewC0008,Female,0,Yes,Yes,27,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),28.39731909059651,3764.2121598671138,0,0.07493989
NewC0009,Female,1,Yes,Yes,55,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,107.88503920482201,7849.3959871189145,0,0.19789903
NewC0010,Female,1,No,No,56,Yes,No,No,No,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,25.583431454167066,837.5843949474914,0,0.10421377
NewC0011,Male,0,No,Yes,14,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),95.28554468896009,3203.877193542404,0,0.3381004
NewC0012,Male,1,Yes,Yes,32,No,Yes,Fiber optic,No,Yes,No,No internet service,No,Yes,Two year,No,Credit card (automatic),99.86657932228265,7544.232381919819,0,0.32256278
NewC0013,Male,0,No,Yes,42,Yes,No phone service,No,Yes,No,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),23.372658318372366,796.9576145497159,0,0.15873188
NewC0014,Female,1,Yes,No,27,No,No,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),71.48400987451792,1194.8958780465853,0,0.23003073
NewC0015,Female,1,No,Yes,66,No,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),78.8324408229391,3797.2249654088555,0,0.076525226
NewC0016,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),21.939462477757736,2549.346347981158,0,0.30388728
NewC0017,Male,1,Yes,No,9,No,No,DSL,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),87.66658398217322,6418.008341418626,0,0.47874963
