customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,61,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No,No,One year,Yes,Electronic check,40.12564935852564,7463.230664610205,0,0.36351478
NewC0001,Female,0,No,No,43,Yes,No,No,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,85.71056832432681,1131.223619677025,0,0.083288305
NewC0002,Male,0,No,No,28,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,33.65539239304724,5227.141955533993,0,0.1833168
NewC0003,Female,0,No,No,23,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.36431124144467,7095.440093289166,1,0.5873883
NewC0004,Male,0,Yes,Yes,39,Yes,No,Fiber optic,No,No,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),62.89178304312855,2255.1502107737865,1,0.55708116
NewC0005,Male,1,Yes,Yes,55,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,64.700847924614,1970.3432847399033,0,0.26507053
NewC0006,Female,1,No,Yes,61,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,118.35441206850021,2072.743827678187,0,0.09578498
NewC0007,Female,1,Yes,No,51,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,95.97088094554285,61.289392157342604,1,0.75067466
NewC0008,Female,1,No,Yes,65,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,103.40975849812334,2480.4416723481995,0,0.35123134
NewC0009,Male,0,No,No,10,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),70.57765255954033,2324.612243776569,0,0.21051544
NewC0010,Male,1,No,No,17,No,No,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),92.32763665994085,3898.721033944363,0,0.13487539
NewC0011,Male,1,No,Yes,29,Yes,No,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,71.4405594892409,448.50325841134236,0,0.36404613
NewC0012,Male,1,No,Yes,1,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),77.71965862384715,2648.3991227502347,1,0.655617
NewC0013,Female,0,No,Yes,4,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),31.24311648171569,4393.255917817665,0,0.3403154
NewC0014,Female,1,No,Yes,32,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.99158094531319,1643.9351122216897,0,0.27554804
NewC0015,Female,1,Yes,No,14,Yes,No phone service,DSL,No,No internet service,No,Yes,No,No internet service,One year,Yes,Mailed check,38.0066480790051,6119.062175779909,0,0.298249
NewC0016,Male,0,Yes,Yes,19,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),54.797900692624296,7309.549621750917,0,0.14201261
NewC0017,Female,1,No,No,58,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,68.82977988048364,2289.875846898148,0,0.30698824
NewC0018,Male,1,Yes,Yes,66,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),62.57573773792656,5200.01038835784,1,0.5823807
NewC0019,Female,0,Yes,No,34,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),109.21996610580675,4029.2808699124607,1,0.56228447
NewC0020,Female,1,No,Yes,43,Yes,No,No,No,No internet service,No,Yes,No,Yes,Two year,No,Credit card (automatic),98.1502395542366,7074.309097269024,0,0.04927685
NewC0021,Male,0,No,No,11,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),84.25567712437356,2097.571718740035,0,0.14831944
NewC0022,Male,0,No,No,22,No,No phone service,DSL,No,No,Yes,No internet service,No,No,Two year,Yes,Mailed check,102.46877383577832,30.827847247423996,0,0.24188036
NewC0023,Male,1,No,Yes,33,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,110.15121286749904,3949.5471573170244,0,0.22078963
NewC0024,Male,1,Yes,Yes,10,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,Two year,No,Mailed check,76.83212971638471,7210.264889353238,0,0.31596997
NewC0025,Female,0,No,No,43,No,No,No,No,No internet service,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),104.57478447234752,3575.895080490423,0,0.20758578
NewC0026,Male,0,Yes,No,26,No,No,DSL,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),90.28177122374314,3464.0059046139295,0,0.4012679
