customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,19,No,Yes,DSL,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),50.613755619940875,3077.0298294853656,0,0.4611427
NewC0001,Female,1,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,80.96307002047934,3429.559469823647,0,0.17876211
NewC0002,Female,1,No,No,64,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,95.06570112133413,2371.922205114331,0,0.38569963
NewC0003,Female,0,No,Yes,31,No,No,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,35.46782012658852,7573.163741686528,0,0.21499981
NewC0004,Male,1,No,Yes,25,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,23.492428393542447,3081.0601065540377,1,0.5056071
NewC0005,Female,1,Yes,No,64,Yes,Yes,No,No,No,Yes,No internet service,No,No internet service,One year,No,Mailed check,101.22047695538143,4301.423090769674,0,0.061451633
NewC0006,Female,1,Yes,Yes,17,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,30.953209560213296,6383.68114067007,1,0.58065385
NewC0007,Female,0,No,Yes,49,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,119.72199033811044,5649.386412208439,0,0.30164212
NewC0008,Male,1,Yes,No,31,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,No,Electronic check,41.97239593883165,7785.439193115382,0,0.47001374
NewC0009,Female,0,Yes,Yes,6,Yes,No,DSL,No,No internet service,No,No,No internet service,No,Two year,Yes,Electronic check,95.70520509472384,4058.6341767575723,0,0.2667073
NewC0010,Female,0,Yes,No,13,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,100.02679832380898,375.0209728485559,1,0.86002666
NewC0011,Female,1,No,No,23,No,Yes,No,No,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,59.74142483570531,4345.583766611955,0,0.0873082
NewC0012,Male,1,No,Yes,5,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),97.69846598816122,7115.992289987256,1,0.72551376
NewC0013,Male,0,No,No,23,No,No phone service,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,58.07832736238461,1047.6723832023858,0,0.3818911
NewC0014,Female,1,No,Yes,69,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),21.52053090118921,4961.910687182594,0,0.332431
NewC0015,Female,1,No,No,62,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Electronic check,39.00295129087657,5595.587079486232,0,0.12925221
NewC0016,Female,1,Yes,Yes,27,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),95.36833285976812,2232.7924966113264,0,0.3228387
NewC0017,Male,1,No,No,18,No,No,Fiber optic,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),112.76038058178132,2525.641953448519,1,0.82179993
NewC0018,Male,0,Yes,No,52,Yes,No,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),39.27179409410361,2874.0292107663654,0,0.10728774
NewC0019,Female,1,Yes,Yes,21,No,Yes,No,Yes,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,90.96739400204149,7896.591066134911,0,0.4015641
NewC0020,Female,1,Yes,Yes,31,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),108.7800650475229,744.8680160553045,0,0.15926291
NewC0021,Male,1,Yes,Yes,16,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),69.96590114525195,5123.640253055672,0,0.08152774
NewC0022,Female,0,Yes,No,51,No,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),88.625095913903,45.52945292106959,0,0.22655092
NewC0023,Male,0,No,Yes,56,Yes,No,No,No,No internet service,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),117.66166386443984,5367.515834177745,0,0.050920237
NewC0024,Male,0,No,No,24,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),39.260619498370914,1670.1575892340363,0,0.2887464
NewC0025,Male,0,Yes,Yes,38,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),94.94321048840074,2810.6962596856756,0,0.24067073
NewC0026,Female,1,Yes,No,25,Yes,No,No,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,114.45911455615042,3126.836389667918,0,0.35523468
NewC0027,Male,0,No,No,28,No,No phone service,DSL,No,Yes,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),24.20029066088279,7757.862739458008,0,0.15521327
NewC0028,Female,0,No,Yes,15,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),53.40963669261755,1584.7622951166131,0,0.38246697
NewC0029,Female,1,Yes,Yes,2,Yes,Yes,No,No internet service,No internet service,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),86.2945216115497,7275.939494424227,1,0.52592665
NewC0030,Male,0,No,Yes,41,No,No phone service,No,No internet service,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,96.13184863523497,5578.353591391042,0,0.20293584
NewC0031,Female,1,No,Yes,56,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),31.413026324454854,2371.1340983875143,0,0.07231502
NewC0032,Male,0,Yes,No,65,Yes,Yes,DSL,Yes,No internet service,No,No,Yes,No,One year,No,Electronic check,69.22125872682466,2843.238392911413,0,0.15850839
NewC0033,Female,0,Yes,No,24,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,52.68896436913747,586.6947513961524,0,0.049140427
NewC0034,Female,1,No,Yes,63,No,No,DSL,No,Yes,No,No,No internet service,No,Month-to-month,No,Electronic check,33.30531182402744,6729.706421133803,0,0.30616233
NewC0035,Female,1,No,No,0,Yes,No phone service,DSL,No internet service,No,No,Yes,No,No,Two year,No,Mailed check,20.606609421996506,7131.304431602804,0,0.23992854
NewC0036,Female,0,No,Yes,48,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),23.18783113090796,3834.1922518505226,0,0.026926387
NewC0037,Male,0,No,Yes,46,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,106.98371967128024,4256.568799667664,1,0.5474514
NewC0038,Female,1,Yes,No,63,No,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),29.08281559096642,3269.818423172911,0,0.3916385
NewC0039,Male,0,No,Yes,4,No,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),91.88134830090954,5476.208345637187,0,0.49288923
NewC0040,Female,0,Yes,No,10,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),38.979802915098674,4797.366852196727,0,0.29174826
