customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,19,No,Yes,DSL,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),97.96790170195219,7401.719670483941,1,0.55589867
NewC0001,Female,1,Yes,No,68,No,No,Fiber optic,Yes,No,No,No internet service,No,No,Two year,No,Bank transfer (automatic),101.37436984690308,4770.742727307946,0,0.19226544
NewC0002,Male,1,Yes,No,42,No,No,No,No,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),80.34186841725901,3962.623665262763,0,0.0840866
NewC0003,Female,1,No,No,27,No,No,DSL,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,45.14398311413173,586.2917557003865,1,0.59180623
NewC0004,Female,1,No,Yes,24,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),74.34430987789887,687.6486043983842,1,0.63377815
NewC0005,Male,1,No,Yes,30,No,No,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),69.3700386902876,588.0839158503344,1,0.5395645
NewC0006,Female,1,Yes,Yes,33,Yes,No phone service,No,No,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,48.83031529024865,1737.817994264959,0,0.23754704
NewC0007,Female,0,No,Yes,18,No,No,No,No internet service,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),76.14267520043805,4144.149648152348,0,0.09586437
NewC0008,Male,0,Yes,Yes,37,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,78.7496345027275,1851.551288407028,0,0.13420464
NewC0009,Male,0,No,Yes,7,No,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),93.10656214769259,6669.195781546076,0,0.14639544
