customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,4,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),43.50588213669332,2131.722469267468,1,0.673378
NewC0001,Male,1,Yes,No,23,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,44.469093556172155,3312.3901791856892,0,0.3646782
NewC0002,Male,1,Yes,Yes,25,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),34.345860306100064,3297.511933231723,0,0.38655826
NewC0003,Male,1,Yes,No,48,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),93.45271332515003,5665.895231390274,0,0.08498561
NewC0004,Female,1,No,Yes,1,No,No phone service,No,Yes,Yes,No,Yes,No,No internet service,Two year,No,Mailed check,51.814538008816655,3035.793526188944,0,0.08781847
NewC0005,Female,1,Yes,No,21,Yes,No phone service,DSL,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Electronic check,74.26480315610371,6184.724541219581,1,0.52825886
NewC0006,Male,0,Yes,No,66,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),51.26858663099517,5259.510691918023,0,0.058537066
NewC0007,Male,1,No,Yes,65,Yes,No phone service,DSL,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),36.28301660817482,6322.358185750285,0,0.25981912
NewC0008,Male,0,No,Yes,16,Yes,No phone service,No,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),112.58428149748265,2657.0350553216026,0,0.28446966
NewC0009,Male,0,No,Yes,43,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,35.37103348637816,3801.810627791663,0,0.05603377
