customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,35,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,No,Mailed check,66.8680541728837,1965.2112548169375,0,0.34534034
NewC0001,Female,1,Yes,Yes,38,No,Yes,Fiber optic,No,No,No,No,No internet service,No,One year,No,Mailed check,82.5268969599834,3031.0417846742484,0,0.3763677
NewC0002,Male,0,No,Yes,64,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,One year,No,Mailed check,55.70205826582053,7647.922796850496,0,0.048502713
NewC0003,Female,1,No,No,47,No,No,No,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Mailed check,108.02157002813917,3335.6572899710845,0,0.16712408
NewC0004,Male,0,No,No,28,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,95.68423165541238,7928.9235730822675,0,0.20375317
NewC0005,Female,0,No,Yes,39,No,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,57.454676758283135,4303.712378113912,0,0.31666404
NewC0006,Male,1,No,Yes,42,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),105.72819459122634,5044.8416705673835,0,0.17911781
NewC0007,Female,1,Yes,Yes,71,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No,No,One year,Yes,Electronic check,105.44055775184822,3772.080527351336,0,0.20307696
NewC0008,Female,1,Yes,No,33,No,No,DSL,Yes,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),55.607374665418014,7606.689050192919,0,0.3057848
NewC0009,Male,1,No,No,20,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),119.49139826828453,856.1162054594284,0,0.23214056
NewC0010,Male,1,Yes,Yes,57,No,Yes,No,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),73.51879886012836,4091.852270437867,0,0.30408713
NewC0011,Female,1,No,No,10,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),98.34259761273094,382.28097985534833,0,0.47275898
NewC0012,Male,1,Yes,Yes,3,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,65.33621566129305,1696.6229719986281,1,0.8496475
NewC0013,Female,0,No,Yes,57,No,No,No,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,46.03363104132455,4619.89480223902,0,0.13671772
NewC0014,Male,0,Yes,No,35,No,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),86.57285542637855,7413.401247290329,0,0.23670256
NewC0015,Female,0,No,Yes,24,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,34.01016473741679,7908.963550097837,0,0.13133386
NewC0016,Male,0,Yes,Yes,71,No,No phone service,No,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),69.13640839035688,5278.921986604421,0,0.017118879
NewC0017,Female,0,Yes,No,6,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),33.95099023530548,4716.390446452149,1,0.70749986
NewC0018,Male,0,No,Yes,18,No,Yes,No,No,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,33.0952860196972,6821.10614820475,0,0.25470242
NewC0019,Female,1,Yes,Yes,56,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,48.49744848262825,839.8356875284366,0,0.21336944
