customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,16,Yes,Yes,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),65.12514446103154,4828.668686056033,0,0.43521065
NewC0001,Female,1,Yes,No,64,Yes,No,DSL,Yes,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,64.46376555051373,91.30767744571342,0,0.09728381
NewC0002,Female,0,No,No,57,No,Yes,DSL,No internet service,No internet service,No,No,No,No,One year,Yes,Mailed check,38.38979519414797,7535.249049125302,0,0.1881628
NewC0003,Male,1,Yes,No,38,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),45.7931989215418,2495.4154876421608,0,0.4066675
NewC0004,Female,0,Yes,Yes,9,Yes,Yes,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Mailed check,34.991563688348876,1724.2590398219536,0,0.15838389
NewC0005,Female,0,Yes,No,66,No,Yes,No,Yes,Yes,Yes,No internet service,No,No,Month-to-month,No,Electronic check,71.89081823680466,4209.820821006671,0,0.2174761
NewC0006,Male,0,Yes,No,51,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,34.58489171745142,5854.06900857846,0,0.2585437
NewC0007,Male,0,No,Yes,22,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),99.2280220774913,5733.525844092124,0,0.34719905
NewC0008,Male,0,No,Yes,7,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,67.82872184575984,7621.916786105121,0,0.37985203
NewC0009,Female,0,No,Yes,40,Yes,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,Two year,No,Credit card (automatic),104.61926110884151,281.30586135032735,0,0.11924745
NewC0010,Female,0,Yes,No,62,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,41.272104034505425,6120.357864050806,0,0.07879935
NewC0011,Male,1,No,No,50,No,No,DSL,No,Yes,No internet service,No,No,No internet service,Two year,No,Mailed check,97.79941047207541,4066.0266853929984,0,0.09988451
NewC0012,Male,1,Yes,Yes,36,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,88.46670172470304,3438.3706019772003,0,0.15459532
NewC0013,Female,0,No,No,50,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),38.17067901500266,4181.427917667276,0,0.05246973
NewC0014,Male,1,Yes,Yes,3,Yes,No,Fiber optic,Yes,No,No,No,No,No,Two year,No,Mailed check,79.57099660335591,2949.859532378361,0,0.23663893
NewC0015,Male,0,No,No,13,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),74.78717720230905,6091.235230207841,0,0.3178091
NewC0016,Male,1,Yes,No,26,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),98.46035462256924,1671.8661572745516,0,0.41077432
