customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,54,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,47.25201030592672,2438.289962829859,0,0.2825243
NewC0001,Female,1,Yes,No,18,No,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,28.62512190345257,793.149048974827,0,0.468686
NewC0002,Female,1,Yes,No,38,Yes,No,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),104.02218781653495,1033.0379388205706,0,0.4140669
NewC0003,Female,0,Yes,No,65,Yes,Yes,No,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),45.11416117102671,2658.51117375807,0,0.041306056
NewC0004,Female,0,Yes,Yes,10,No,Yes,DSL,No internet service,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),43.57753404758092,7555.365658712454,0,0.42221305
NewC0005,Female,0,Yes,No,34,No,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,85.46875102971268,2006.761873551439,0,0.2803796
NewC0006,Male,0,Yes,Yes,43,No,No,Fiber optic,No,Yes,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),56.858582599867475,2444.080210713818,0,0.22226588
NewC0007,Male,0,No,Yes,53,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,Yes,Electronic check,93.19291673992923,1860.8930855097758,0,0.3210647
NewC0008,Female,1,No,No,10,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),78.50762331693704,2328.2595069791614,0,0.3009411
NewC0009,Female,1,Yes,No,8,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),45.914068456149735,463.78480701099596,0,0.17662287
NewC0010,Female,1,No,No,64,No,No,No,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),50.12182787523541,7807.592560349422,0,0.04857662
NewC0011,Female,1,Yes,No,29,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,50.491052706872566,1257.1990895420954,1,0.564632
NewC0012,Male,0,Yes,Yes,59,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,57.97705734131836,866.8389276323678,0,0.49413165
NewC0013,Male,0,No,Yes,6,No,Yes,No,No,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,38.19269700040991,7460.354420469095,0,0.21589494
NewC0014,Male,1,Yes,Yes,63,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,45.088327038333375,5908.495364251616,0,0.26401633
NewC0015,Male,0,Yes,Yes,60,No,No,No,Yes,Yes,No,No,No,No,Two year,No,Credit card (automatic),44.98676214329373,3119.338808423919,0,0.06837359
NewC0016,Female,0,Yes,Yes,29,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),72.53014025488118,3461.196545908417,0,0.08224689
NewC0017,Male,0,No,Yes,8,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,93.97810182311221,7383.440507729428,0,0.19662338
NewC0018,Male,0,No,No,50,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),95.05410939872775,1176.6124655923225,0,0.11762109
NewC0019,Male,0,No,No,70,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,28.727851489684912,4908.045621402045,0,0.2844446
NewC0020,Male,0,Yes,Yes,10,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),114.6853453041045,6494.122841712665,0,0.42136285
NewC0021,Male,0,Yes,Yes,66,Yes,Yes,DSL,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),81.83077342710217,750.3768198754532,0,0.13974772
NewC0022,Female,1,No,No,34,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,110.83713845784602,7754.026310697497,0,0.49998283
NewC0023,Male,1,No,Yes,34,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),53.21831503982177,4413.791209436178,0,0.14720269
NewC0024,Male,0,Yes,Yes,18,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Credit card (automatic),37.37506034599299,3162.83137405524,0,0.22842906
NewC0025,Female,0,Yes,Yes,49,No,No,DSL,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),109.21110505878485,7344.581359040659,0,0.14355515
NewC0026,Male,1,Yes,Yes,8,No,Yes,No,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,119.66577064655819,1180.0986584869236,0,0.4667278
NewC0027,Female,0,Yes,Yes,20,No,Yes,DSL,No,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),95.26508593605881,783.5753479525188,0,0.24598572
NewC0028,Female,1,Yes,No,31,No,No,No,No,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,114.86182945234827,444.75771314552355,0,0.4740623
NewC0029,Male,1,Yes,Yes,47,Yes,No phone service,No,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),67.68298831639885,7483.749316106195,0,0.29845622
NewC0030,Male,1,Yes,No,64,No,No phone service,No,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Mailed check,103.36813098754781,7973.035373539889,0,0.18891649
NewC0031,Male,1,No,Yes,19,No,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,78.14096974858893,6419.285744623505,0,0.18255877
NewC0032,Male,1,No,No,43,No,No,No,No internet service,No,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),39.97936578249525,7145.563082921233,0,0.12054998
NewC0033,Female,1,Yes,Yes,53,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),117.01690486604599,5364.294000241607,0,0.12363741
NewC0034,Male,0,Yes,No,42,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),29.54736709066063,931.8409765653976,0,0.054022178
NewC0035,Male,1,Yes,Yes,46,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),105.68726516264601,7088.539786759117,1,0.5274379
NewC0036,Male,0,No,No,32,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,40.4797067840629,4359.004428796618,0,0.30476338
NewC0037,Female,0,Yes,No,19,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),29.063828903904604,4030.712224814297,0,0.27696097
NewC0038,Female,1,Yes,No,61,Yes,No,DSL,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,61.721727747763325,2334.6812600661247,0,0.13601731
NewC0039,Male,1,Yes,Yes,31,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,95.14044696558551,778.8327376454661,1,0.59158707
NewC0040,Female,1,Yes,Yes,59,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,102.89154464808139,3814.6320445964925,0,0.15374652
NewC0041,Male,0,Yes,No,58,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),94.31480045364367,4325.230938577915,0,0.22950009
NewC0042,Male,0,No,Yes,55,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),37.54943104082083,3965.138968758624,0,0.03927898
NewC0043,Female,0,Yes,Yes,55,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Electronic check,48.36865217034902,576.8219896786646,0,0.069216326
NewC0044,Female,0,No,Yes,61,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),39.23965133069755,3252.5132184761,0,0.070969425
NewC0045,Male,0,No,Yes,44,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,92.2743243849169,4509.5740644102025,0,0.22882959
NewC0046,Male,1,No,No,42,No,Yes,No,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,66.07784433722964,3806.594843502159,0,0.069521025
