customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,3,Yes,No,No,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),62.386635406061316,761.6444306026948,0,0.41556087
NewC0001,Male,1,Yes,No,3,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),26.57357987639088,578.8889550733766,0,0.22899126
NewC0002,Female,1,Yes,No,48,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),64.78172422132596,5886.164610185654,0,0.16587494
NewC0003,Female,0,No,Yes,30,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,No,Two year,Yes,Electronic check,74.87422656539489,2871.094916228388,0,0.18615165
NewC0004,Female,0,No,Yes,17,Yes,No,DSL,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),55.571274793038675,949.721629939166,0,0.31984723
NewC0005,Male,0,No,Yes,52,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,No,Mailed check,76.20575060469912,1200.3553503435708,0,0.17492637
NewC0006,Female,0,No,No,48,Yes,No,DSL,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,24.962211509197267,7009.686378370343,0,0.13749483
NewC0007,Female,0,Yes,Yes,44,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),88.69686226000309,6353.231984346685,1,0.58206016
NewC0008,Male,0,No,Yes,46,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,32.996983612589716,5186.426888767723,0,0.29502586
NewC0009,Male,1,No,No,15,No,No phone service,No,Yes,No,No internet service,No,No,No,One year,Yes,Electronic check,34.78808855964044,2251.7008638711072,0,0.23691097
NewC0010,Female,1,Yes,Yes,22,No,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),59.6036455758792,5546.625701255284,0,0.11129572
NewC0011,Female,0,Yes,No,6,No,No,DSL,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,No,Mailed check,59.22289639780412,1146.0427040883571,1,0.57186323
NewC0012,Male,1,Yes,No,5,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,77.51362249078328,1751.2234583720267,0,0.24581563
NewC0013,Male,1,No,No,34,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,82.40103451530885,7288.177623585731,0,0.34062734
