customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Electronic check,100.01980998376833,2745.642411163715,1,0.7963906
NewC0001,Female,1,No,No,10,No,Yes,No,No,No,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),85.02887919061409,4431.966285843826,0,0.06455516
NewC0002,Male,1,No,Yes,69,No,Yes,No,No internet service,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),52.18489306738396,7589.987363629013,0,0.0831552
NewC0003,Male,1,No,No,44,Yes,No,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),22.365274009601205,6629.1902076369515,0,0.18134274
NewC0004,Male,1,No,Yes,31,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No,Month-to-month,No,Electronic check,78.96893766992196,1900.7117725403202,0,0.36149225
NewC0005,Female,1,Yes,No,54,No,No,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,28.79199835621922,2198.419301699498,0,0.2916283
NewC0006,Male,1,Yes,No,15,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,24.09148175759615,7571.198104639515,1,0.6537814
NewC0007,Female,1,Yes,No,6,No,No,No,No,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,86.26416032520481,1801.5979042231083,0,0.10644335
NewC0008,Female,1,No,Yes,55,Yes,No,No,No,Yes,No,No internet service,No,No,Two year,Yes,Mailed check,49.067642364830164,6913.310270612334,0,0.06466595
NewC0009,Male,1,No,Yes,45,No,No phone service,No,No internet service,No,No,No internet service,No,No,Month-to-month,No,Mailed check,30.120480221407433,1307.221874768525,0,0.2347965
NewC0010,Female,0,No,Yes,70,Yes,Yes,No,No,No,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),94.13959801312191,7448.20784975684,0,0.19957021
NewC0011,Male,0,Yes,No,71,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),104.22418188203534,3218.146698622765,0,0.32037526
NewC0012,Female,0,No,No,40,No,Yes,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),97.16610948500114,6442.384528405681,0,0.13781898
NewC0013,Male,0,No,Yes,20,No,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),38.773358836460986,126.02981589790502,0,0.24622552
NewC0014,Female,1,Yes,No,29,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,97.62717691193788,3574.1932445152106,1,0.6527038
NewC0015,Male,1,Yes,Yes,21,Yes,No phone service,No,No,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,33.957377090369064,4203.361152174696,0,0.03409094
NewC0016,Female,1,Yes,Yes,65,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,57.05185963119105,687.1071316779673,0,0.16436195
NewC0017,Male,0,Yes,Yes,43,Yes,No,DSL,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),70.61289982150997,5274.4375072561925,0,0.080047235
NewC0018,Male,0,Yes,No,69,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,32.08716191268638,6222.222225968001,0,0.09848352
NewC0019,Female,0,Yes,No,51,No,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,No,Mailed check,99.551176259988,4812.898888193137,0,0.11810209
