customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,0,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),41.52379742847228,7200.09734961723,0,0.28390887
NewC0001,Female,0,Yes,No,32,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.24441847747579,4937.357575035182,0,0.49476996
NewC0002,Female,1,No,No,32,No,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,91.3778726557778,5188.428479947764,0,0.48873132
NewC0003,Female,0,Yes,Yes,17,No,No,No,Yes,No,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),55.55492150711833,4523.18635758745,0,0.031094158
NewC0004,Male,0,No,No,20,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,Yes,One year,No,Credit card (automatic),45.11179898650073,1075.1131704264744,0,0.18616734
NewC0005,Female,0,No,Yes,26,Yes,Yes,DSL,Yes,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),45.333084708138685,6347.270749560321,0,0.17878309
NewC0006,Male,0,No,No,53,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),66.1470103809298,3955.901678287885,0,0.30069837
NewC0007,Male,0,Yes,No,41,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,88.35960642764559,2474.4950785394713,0,0.2501089
NewC0008,Female,1,No,Yes,51,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,41.219964356996755,1107.9314429786457,0,0.11586053
NewC0009,Male,0,No,Yes,21,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),86.43820640556194,6362.136216047968,0,0.39917934
NewC0010,Male,0,Yes,No,21,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),117.90059986761523,3169.721372662755,0,0.4100501
