customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,52,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),119.6211295955282,3472.714422361477,0,0.3675955
NewC0001,Male,0,No,No,21,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.31455697913778,4066.2853034841355,0,0.2281616
NewC0002,Female,1,No,Yes,28,No,No phone service,DSL,No,No,No,No,No internet service,No internet service,One year,No,Mailed check,63.09746580493038,4494.781176150428,0,0.20177834
NewC0003,Female,0,Yes,Yes,20,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No,No,Two year,No,Mailed check,42.31456842346826,1626.6872354137126,0,0.033618663
NewC0004,Male,0,No,No,55,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,75.74937567636425,1614.5147655150504,0,0.19812165
NewC0005,Female,0,Yes,Yes,26,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),26.209786656100146,4391.116336339805,0,0.32849136
NewC0006,Male,1,Yes,No,27,Yes,Yes,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,108.8662744255702,5192.513726603782,0,0.33763993
NewC0007,Female,0,No,No,58,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),119.79357572615295,3741.9196828401928,0,0.14151141
NewC0008,Female,1,No,No,46,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),74.24960625606053,4765.468143330669,0,0.25468326
NewC0009,Male,0,Yes,Yes,57,No,Yes,DSL,No internet service,No,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,96.0569996744588,5925.1803079203555,0,0.2504768
NewC0010,Male,0,Yes,No,19,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,20.19297928945773,7095.567993767907,0,0.32261208
NewC0011,Female,0,Yes,Yes,57,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Credit card (automatic),107.73497919552781,3094.0086420643956,0,0.108756326
NewC0012,Male,1,No,Yes,66,No,No phone service,No,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Mailed check,56.6434834980487,6852.729224704927,0,0.090945944
NewC0013,Female,1,No,Yes,59,No,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),23.992372699006886,2210.723441956424,0,0.19890861
NewC0014,Male,1,Yes,Yes,33,Yes,No,No,No,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,79.12295365416045,4615.341849833902,0,0.1285668
NewC0015,Female,0,No,No,53,No,Yes,No,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),104.07405131898892,1313.4315707487772,0,0.21515813
NewC0016,Female,0,Yes,Yes,50,Yes,Yes,No,No,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),92.29005445186527,1848.515792639564,0,0.10555476
NewC0017,Male,0,Yes,No,26,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,One year,No,Credit card (automatic),61.38771895952969,4268.3230468958445,0,0.4918845
NewC0018,Female,0,Yes,No,12,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),77.5538295667335,5764.503619286439,1,0.688651
NewC0019,Female,0,Yes,No,36,No,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),60.907158186309054,3138.3637174409123,0,0.42611533
NewC0020,Male,0,No,Yes,38,Yes,Yes,No,No,No,Yes,Yes,Yes,No,One year,No,Mailed check,113.74147011249609,3747.8190421953077,0,0.08459223
NewC0021,Female,0,No,Yes,7,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),40.33153848880952,2180.8059248194713,0,0.22721444
NewC0022,Male,0,Yes,Yes,47,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,47.89090177605238,5739.525783918124,0,0.34596023
NewC0023,Male,1,Yes,No,67,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),36.050364797767145,5463.661688385662,1,0.6263103
NewC0024,Female,1,No,No,48,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),50.73542929750255,4583.676476919954,0,0.24418148
NewC0025,Female,1,No,No,16,Yes,Yes,No,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),70.86781783654297,5539.289934431907,0,0.46556985
