customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,36,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,86.44896027499745,7050.416820386982,0,0.13460834
NewC0001,Female,1,No,Yes,43,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),33.31014285563343,866.9502088812527,0,0.049898777
NewC0002,Female,1,No,Yes,5,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,One year,No,Electronic check,40.061549962878544,41.99974876445934,1,0.6241967
NewC0003,Male,1,Yes,No,21,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,107.96943263433953,5400.328375438786,0,0.3606995
NewC0004,Male,1,No,No,70,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),110.79805279386099,4677.042664832299,0,0.12316068
NewC0005,Female,1,No,No,54,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),51.579129323411216,3735.971711921121,0,0.16227797
NewC0006,Female,0,No,Yes,68,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Credit card (automatic),36.99358449764024,4586.244219792022,0,0.0847086
NewC0007,Male,1,No,No,67,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),108.36478841204234,1710.421965886811,0,0.26411894
NewC0008,Male,0,No,Yes,10,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,54.12398430136714,7410.721178905925,1,0.6719682
NewC0009,Male,0,No,No,5,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),30.493319145415526,2931.9834054811536,0,0.45425722
NewC0010,Male,1,No,No,44,No,No,No,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,No,Mailed check,83.42695308658693,5021.538030916419,0,0.32817218
