customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,36,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,72.64436551187484,4360.498689897319,1,0.56897765
NewC0001,Male,0,Yes,Yes,50,No,No,No,No,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),77.14129116848079,3232.785925141556,0,0.04263156
NewC0002,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),95.22598872422681,4631.112538652427,0,0.12663125
NewC0003,Female,0,No,No,24,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),114.0085359531313,5330.726994206312,0,0.31432986
NewC0004,Female,1,No,Yes,1,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),94.03946714448387,2475.508198132989,1,0.68895286
NewC0005,Male,1,No,No,9,Yes,No phone service,No,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),74.88754805977032,780.3998383150874,0,0.06579254
NewC0006,Female,0,Yes,No,69,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),107.67373470579075,5941.531871418814,0,0.15832797
NewC0007,Male,0,Yes,Yes,27,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,59.64033738795973,3722.0944605464383,0,0.025792463
NewC0008,Male,1,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,116.36846507627249,6716.554896521592,1,0.5598993
NewC0009,Female,0,Yes,No,16,No,No,Fiber optic,No,No internet service,No,No internet service,No,No,Two year,No,Electronic check,49.00005530038125,7310.416389244805,0,0.31701526
NewC0010,Male,0,Yes,Yes,71,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),91.38940979891053,3565.212194597946,0,0.05595112
