customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,27,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No,One year,No,Electronic check,42.04374802550115,1069.2239936008737,0,0.33551538
NewC0001,Female,0,No,No,5,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),42.559985948999696,880.2242117708255,0,0.060950596
NewC0002,Female,1,Yes,Yes,30,No,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),65.90868240233276,7057.548475282063,0,0.42421803
NewC0003,Female,1,No,Yes,48,Yes,No,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Electronic check,46.17705343405085,7030.9289523848065,0,0.16447482
NewC0004,Female,0,No,Yes,70,No,No,DSL,No,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),109.90497278816201,3983.225731487278,0,0.0815599
NewC0005,Female,1,Yes,Yes,46,No,No phone service,DSL,No,No,No,No internet service,Yes,No,One year,Yes,Electronic check,24.94109315747434,972.0443654771074,0,0.2334562
NewC0006,Female,0,Yes,No,59,Yes,Yes,DSL,No internet service,No,Yes,No,No internet service,No,Two year,No,Electronic check,97.10918926179973,7089.003381234217,0,0.1683073
NewC0007,Female,0,Yes,No,7,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,44.87162097241994,6701.918573221385,0,0.22747874
NewC0008,Female,1,No,Yes,64,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,22.001733872668645,7074.038370752169,0,0.4934509
NewC0009,Female,1,Yes,Yes,27,No,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),92.4415593904416,4063.754166569257,0,0.25098673
NewC0010,Male,0,Yes,No,41,No,No,No,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),21.42187138078591,5610.869484000413,0,0.08412753
NewC0011,Female,1,No,Yes,25,Yes,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,26.39398583580558,7855.7106726366665,0,0.36494753
NewC0012,Male,1,No,No,71,No,No,DSL,Yes,No,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),81.95271020905659,1994.354337373966,0,0.22866225
NewC0013,Female,1,No,No,26,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),116.04126858787775,511.67003546986405,0,0.15629639
NewC0014,Male,1,No,Yes,49,Yes,No phone service,No,Yes,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),51.75302200165274,5549.885330119998,0,0.1311375
NewC0015,Male,1,Yes,Yes,48,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),109.58666903691564,1237.0902238350723,0,0.19316334
NewC0016,Female,0,No,Yes,19,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),119.54996647353042,6411.234958744225,0,0.19828755
NewC0017,Female,1,Yes,Yes,1,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),54.155273194975614,3623.084114465851,1,0.66931415
