customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,47,No,No,Fiber optic,No,No,No,Yes,No,No internet service,Month-to-month,No,Mailed check,104.07116475551074,2251.3498205436085,0,0.40972567
NewC0001,Female,1,No,Yes,7,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,27.809487302228213,5081.328637001566,1,0.8019488
NewC0002,Female,0,Yes,Yes,61,No,No,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,21.842027305087303,5066.3525931807535,0,0.06522096
NewC0003,Female,1,Yes,Yes,26,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,111.29438414416798,3902.7770203804143,1,0.57037884
NewC0004,Female,0,No,No,46,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,20.339081240470218,3031.389533408185,0,0.28100255
NewC0005,Male,1,No,No,21,Yes,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Two year,No,Mailed check,26.372447190188204,3079.5383735536393,0,0.2000141
NewC0006,Male,1,No,Yes,39,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,109.34306237296599,1049.3964957856215,1,0.6405905
NewC0007,Male,0,Yes,No,10,No,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,100.88782371906248,3484.6559600108103,0,0.17775787
NewC0008,Female,1,Yes,Yes,39,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),103.58591961632649,1775.81048481417,0,0.28323445
NewC0009,Male,1,No,No,43,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,88.5027910680438,2204.848013925114,0,0.29659748
NewC0010,Female,0,Yes,No,43,Yes,No phone service,No,No,No internet service,Yes,No,No internet service,No,One year,Yes,Mailed check,50.63161898429075,3852.5644384844213,0,0.0780052
NewC0011,Male,1,No,No,9,Yes,Yes,DSL,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),99.4592184627635,4731.900622787114,1,0.72798514
NewC0012,Male,0,Yes,No,44,Yes,Yes,No,No,Yes,No internet service,No,No,No internet service,One year,No,Credit card (automatic),103.00296621194735,3007.91559097276,0,0.09995666
NewC0013,Female,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,Two year,No,Mailed check,43.2347352061647,2083.3546781896566,0,0.16769221
NewC0014,Female,0,Yes,No,15,No,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),42.17899078041199,6625.074713610491,1,0.5244994
NewC0015,Male,1,No,No,43,No,No phone service,No,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,82.99277215196884,3918.8179520239755,0,0.22651602
NewC0016,Male,0,Yes,Yes,14,Yes,No,DSL,No,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),110.37602812936237,885.6313246395447,0,0.2767053
NewC0017,Male,0,Yes,Yes,41,Yes,No,Fiber optic,No,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),81.84567769306028,5609.020517927783,0,0.17594065
NewC0018,Female,0,No,No,57,Yes,No,No,Yes,Yes,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),46.731854218842784,1862.3355140724404,0,0.10299182
NewC0019,Female,1,No,No,68,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,49.11535687422303,5120.134071752425,0,0.3169449
NewC0020,Female,1,No,No,59,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,77.96326488712677,983.3316596524294,0,0.45733654
NewC0021,Male,1,Yes,Yes,44,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),109.83974609648321,6826.4599019483885,0,0.20539922
NewC0022,Male,1,Yes,Yes,61,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,51.795022628888226,216.93356726436554,0,0.040925015
NewC0023,Female,1,No,Yes,61,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,82.30435629906799,6535.138208852811,0,0.041002534
NewC0024,Female,1,Yes,No,13,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,One year,Yes,Electronic check,75.29799579745603,5109.556042225936,1,0.6420086
NewC0025,Male,0,No,No,15,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Credit card (automatic),116.43156985772777,7555.1947681494985,0,0.4983731
NewC0026,Male,0,Yes,No,22,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),20.058244168518073,5818.845108016636,0,0.10061199
NewC0027,Male,1,No,No,3,No,Yes,No,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),51.572676587371795,5274.722741054441,0,0.20917882
NewC0028,Male,1,Yes,Yes,24,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,116.53422120020062,7823.686933663999,0,0.23455082
NewC0029,Female,1,No,Yes,5,No,Yes,No,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),21.715554150648913,6394.06209001508,0,0.38300127
NewC0030,Male,0,Yes,Yes,6,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),31.563716640693357,7139.442397038305,0,0.18873969
NewC0031,Male,1,No,Yes,56,Yes,No,DSL,No,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,109.1126075150876,3890.709026846526,0,0.16941719
NewC0032,Female,0,Yes,No,43,No,No phone service,No,No,No,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,89.72003147450911,5480.680304827934,0,0.16325891
NewC0033,Male,0,Yes,No,38,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),32.9565729861108,4181.498392695471,0,0.09869167
NewC0034,Female,0,Yes,Yes,30,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,30.10485129450257,2661.075155268581,0,0.13454664
NewC0035,Male,1,Yes,No,31,No,No phone service,No,No,No internet service,Yes,No,Yes,Yes,One year,Yes,Electronic check,35.648253569866675,3707.4094374982146,0,0.38544205
NewC0036,Male,0,No,Yes,48,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,105.01926471935312,4901.6699891788785,0,0.13054371
NewC0037,Female,0,No,No,22,No,Yes,DSL,No,No internet service,No,Yes,No,No,One year,Yes,Mailed check,105.03620434458796,4399.523917992004,0,0.29210967
NewC0038,Female,1,No,Yes,59,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),100.2841056966457,7120.275924740279,0,0.3306858
NewC0039,Female,1,No,Yes,21,Yes,No phone service,Fiber optic,No,No,No,No internet service,No internet service,No,One year,No,Electronic check,59.49766699571232,5269.95611961716,0,0.43245375
NewC0040,Male,0,No,No,36,No,No phone service,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),116.8251309027457,845.6519712847951,0,0.42962357
NewC0041,Male,0,Yes,Yes,58,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),89.03487834096535,3058.2900739432253,1,0.6270384
NewC0042,Female,0,No,No,52,Yes,Yes,No,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Electronic check,86.59360906508358,28.984848759053417,0,0.22734858
NewC0043,Female,0,Yes,Yes,16,No,No,DSL,No internet service,No internet service,No,No,Yes,Yes,Two year,No,Credit card (automatic),51.758638398264125,4953.946809594263,0,0.10063129
NewC0044,Female,0,No,Yes,2,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,73.50765019423844,3562.193723295981,0,0.3557464
NewC0045,Female,1,No,Yes,24,No,No phone service,No,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),36.89620084690667,1812.8021674975628,0,0.041891165
NewC0046,Female,0,Yes,No,30,Yes,No,DSL,No,No,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,69.75050003019174,6110.43149560625,0,0.23770733
NewC0047,Female,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),58.95838892962832,6887.473699547754,1,0.7291921
NewC0048,Male,0,Yes,No,27,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,62.001740021178904,5000.352122876438,0,0.04523087
NewC0049,Male,1,Yes,Yes,24,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),95.04650747296675,7726.953165691528,0,0.40355945
