customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,20,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),117.87350533325755,5349.846628743533,0,0.33880672
NewC0001,Female,0,No,Yes,48,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),28.061741723664618,2010.7827737968353,0,0.092195265
NewC0002,Male,0,Yes,No,68,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,27.390925402953386,5794.429279170367,0,0.2952634
NewC0003,Male,0,Yes,Yes,33,No,Yes,No,Yes,Yes,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),104.44833119879063,4491.78426387899,0,0.19496055
NewC0004,Male,0,Yes,No,12,No,No,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Electronic check,30.57164800133117,1161.7242067862162,1,0.5650487
NewC0005,Male,0,No,No,46,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),20.14276629285185,5858.289038947457,0,0.21145143
NewC0006,Female,0,No,Yes,27,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,22.614953343174232,5200.958779332976,0,0.23540479
NewC0007,Female,1,No,No,58,No,No,Fiber optic,No,No,Yes,No,No,No internet service,Two year,No,Electronic check,71.05904821182611,4045.7966800953977,0,0.2340312
NewC0008,Female,0,No,Yes,13,No,No,DSL,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),53.42974417010355,5159.9348582866,0,0.0790167
NewC0009,Female,0,Yes,No,57,No,No,No,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),54.04938640604277,1268.1039130982704,0,0.1780573
NewC0010,Female,1,Yes,Yes,53,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,76.60214301733667,4702.736704176534,1,0.6023831
