customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,4,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,70.15191770430353,338.5713743132465,1,0.85749066
NewC0001,Male,0,No,No,19,No,No,No,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),67.28050152927226,6544.752391943221,0,0.26230073
NewC0002,Female,0,Yes,Yes,24,No,No,No,No internet service,No internet service,Yes,No,No,No internet service,Two year,No,Electronic check,25.63201993423953,3439.8547363796706,0,0.06300759
NewC0003,Male,0,Yes,No,2,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),75.02730439333456,6182.010891404783,1,0.9034102
NewC0004,Female,0,Yes,Yes,65,No,Yes,No,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,48.875509453268776,1564.475173324938,0,0.1433889
NewC0005,Female,1,No,Yes,56,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Two year,No,Mailed check,98.48629654190931,6865.419011526315,0,0.052626453
NewC0006,Male,0,Yes,Yes,38,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),55.366569623775156,5478.09214012006,0,0.17504746
NewC0007,Female,0,No,No,70,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,97.19602130865756,7536.0858640687175,0,0.21618205
NewC0008,Male,0,No,Yes,64,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,51.02611810223759,1150.6702613657806,0,0.3934712
NewC0009,Female,0,No,Yes,57,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),60.987564258037835,6956.138803797062,0,0.29493904
NewC0010,Female,1,No,No,14,No,No phone service,No,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,118.20732071551758,5218.717876443372,0,0.24704684
NewC0011,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),50.33404384897878,4773.47774558837,1,0.67103827
NewC0012,Male,0,No,No,65,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,101.0771926566413,4561.102133342877,0,0.1592824
NewC0013,Male,0,No,No,68,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),93.4917806905775,4216.036596615383,0,0.18492277
NewC0014,Male,0,No,No,25,No,No,No,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),30.29273581584278,4377.631513423155,0,0.1477663
NewC0015,Female,0,No,No,37,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),40.66189275076054,6525.1708727437945,0,0.31811222
NewC0016,Male,1,Yes,No,30,Yes,No,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),47.551022757089626,6289.483833728954,0,0.25163588
NewC0017,Female,0,Yes,Yes,47,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),67.3539622230212,1938.39369983415,0,0.27552873
