customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,2,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),67.05218935112066,727.017035254545,0,0.21935165
NewC0001,Male,0,No,Yes,43,No,No phone service,DSL,No,No,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,74.59906920724461,3055.76231789537,0,0.100439645
NewC0002,Male,0,Yes,No,21,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,104.01833436994563,404.87294411253924,0,0.41145703
NewC0003,Female,0,No,Yes,65,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),72.71671271307598,7432.820506294902,0,0.44270125
NewC0004,Female,1,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,22.206156236967306,4668.007970963613,0,0.31554332
NewC0005,Female,1,No,Yes,24,No,No,DSL,Yes,No,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,51.48998139494671,4060.5165023943964,0,0.2537704
NewC0006,Male,0,Yes,No,26,Yes,No phone service,DSL,No internet service,No,Yes,No,No,No,One year,No,Credit card (automatic),38.13698592060602,4003.786200815241,0,0.08370435
NewC0007,Female,0,No,Yes,7,Yes,No,No,Yes,No,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),65.0451684835943,1181.651166910966,0,0.25004378
NewC0008,Female,0,No,No,65,Yes,No,No,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,118.1753256984838,1204.2077751683069,0,0.1449113
NewC0009,Male,1,Yes,No,1,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),102.09273097086559,4180.332501455222,1,0.77202255
NewC0010,Male,1,No,Yes,8,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,27.595690629579543,3050.051094002781,1,0.6052208
NewC0011,Female,0,No,Yes,48,Yes,No phone service,No,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),110.71375918624291,6569.496720323376,0,0.08922259
NewC0012,Male,0,No,Yes,9,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),75.97777372759319,5558.81271748466,1,0.564107
NewC0013,Male,0,No,No,9,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),48.56483294421286,6491.134410852207,0,0.066908106
NewC0014,Male,0,Yes,No,63,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check,71.21099476265069,6889.160102847356,0,0.10030924
