customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,25,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),80.60462708068927,6616.285956474869,0,0.0983475
NewC0001,Male,1,No,No,24,Yes,Yes,DSL,No,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),87.97734416737916,1433.0133985813477,0,0.30152407
NewC0002,Male,1,Yes,Yes,46,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),108.93677884443777,2337.954061378541,0,0.32992277
NewC0003,Female,1,Yes,Yes,42,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),100.22291607198767,4817.543353910002,0,0.1290326
NewC0004,Male,0,No,Yes,8,No,No,No,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),87.44214544997799,7841.452247131831,0,0.19828552
NewC0005,Male,1,Yes,No,50,No,No,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,62.91424715710749,2576.0886043768587,0,0.22976102
NewC0006,Female,1,Yes,Yes,8,No,No phone service,DSL,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,74.48453669579911,1942.298699695493,0,0.459893
NewC0007,Male,1,Yes,No,18,No,No,No,No internet service,No internet service,No,No,No internet service,No,One year,No,Bank transfer (automatic),63.227398063678535,5329.933362907981,0,0.20246395
NewC0008,Male,0,Yes,Yes,11,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,107.48548801363994,1219.1189156224825,1,0.6720761
NewC0009,Male,0,No,Yes,41,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),113.66456479170282,6424.038864415849,0,0.22116616
NewC0010,Female,0,Yes,No,4,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,No,Mailed check,77.4789163415511,4282.7446414697415,0,0.32893413
NewC0011,Female,1,Yes,No,57,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),38.44001892191067,3359.4528036430756,0,0.07977141
NewC0012,Male,0,Yes,No,52,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),28.14169489425145,3921.0826681321673,0,0.08116906
NewC0013,Male,0,No,No,62,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,81.317018880141,4855.406046282917,1,0.54928327
NewC0014,Female,0,Yes,Yes,2,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),103.86876464129037,21.63731886034646,0,0.46079546
NewC0015,Male,0,No,No,53,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),104.9490111375988,1040.5991664734888,0,0.37264967
NewC0016,Female,1,No,No,29,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),112.22331369351912,7645.996622718793,0,0.28516933
NewC0017,Female,1,Yes,Yes,21,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),116.03769763560716,7897.9423983166425,0,0.21992214
NewC0018,Male,1,Yes,No,41,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Mailed check,96.05425499737133,3122.4364347271503,1,0.5499859
NewC0019,Female,0,Yes,No,26,No,No phone service,No,No internet service,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,25.568652106524695,993.104225965267,0,0.2738403
NewC0020,Female,1,No,Yes,58,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),25.613302239993633,6757.127775043262,0,0.2870245
NewC0021,Female,0,No,Yes,18,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,115.29887469419891,991.0481814359682,0,0.13703528
NewC0022,Female,1,No,No,60,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,29.892783055992517,1388.0711229326562,0,0.24535239
