customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,10,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),54.03403113950755,4606.6390158716695,1,0.74291974
NewC0001,Female,1,No,No,43,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),33.05094492468102,1967.07663199578,0,0.25951746
NewC0002,Female,1,Yes,No,15,Yes,No,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,109.77534234816596,4194.403257126697,1,0.68927515
NewC0003,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Mailed check,105.55208409755,213.7173854758284,1,0.8271924
NewC0004,Female,0,No,No,56,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.00804898831244,5628.046111889798,0,0.366186
NewC0005,Male,0,No,No,24,No,No,No,No,No internet service,Yes,Yes,Yes,No,Two year,No,Electronic check,73.46394686740493,6465.18335371585,0,0.079469815
NewC0006,Male,0,Yes,Yes,48,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,46.86634882215991,6887.908266005757,0,0.08248407
NewC0007,Female,1,Yes,No,50,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Mailed check,118.03123464930293,7621.73974653564,0,0.45285344
NewC0008,Male,1,Yes,Yes,7,No,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.91592459982489,7939.377176764692,0,0.46863356
NewC0009,Female,0,Yes,Yes,51,No,No phone service,Fiber optic,No,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),65.58173499800915,6326.080275673904,0,0.45340213
NewC0010,Female,0,No,Yes,44,Yes,No,DSL,No internet service,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,82.54633240916196,1151.4044719923736,0,0.31480956
NewC0011,Male,0,Yes,No,59,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),108.85924484424365,6812.027252956187,0,0.2870218
NewC0012,Male,1,Yes,No,41,No,No,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),100.07067332841261,5646.462128117094,0,0.12199735
NewC0013,Female,1,Yes,No,36,Yes,No,DSL,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Mailed check,107.11214162050776,484.6514776666844,0,0.3455283
NewC0014,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,101.63854660102692,4111.731497135526,0,0.3261324
NewC0015,Female,0,No,Yes,69,No,No,No,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),51.21203631461354,6513.192671819528,0,0.17077157
NewC0016,Male,1,No,No,63,No,No,DSL,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,80.26676495315738,3399.2645237925194,0,0.4011796
NewC0017,Female,1,Yes,No,64,No,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),28.96447233061881,2568.8705010613508,0,0.175411
NewC0018,Female,0,Yes,Yes,41,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),47.72312676882794,4426.198401163254,0,0.07013609
