customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,45,No,No,Fiber optic,Yes,No,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),90.59479886256325,5779.155568537609,0,0.20951767
NewC0001,Male,1,No,No,36,Yes,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,37.18940993814583,3486.4235628189613,0,0.08893343
NewC0002,Female,0,No,No,45,Yes,No,No,Yes,Yes,No,No,No,No,Two year,No,Mailed check,104.97594163020182,1308.2963787985893,0,0.08816026
NewC0003,Male,1,No,No,29,No,No phone service,No,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,95.84664222903443,7081.927052127624,0,0.28717467
NewC0004,Female,0,No,Yes,71,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),102.12793375811687,361.33543981721164,0,0.039267797
NewC0005,Female,1,Yes,No,11,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,55.47321177718111,3865.058668376319,1,0.6231087
NewC0006,Female,1,No,Yes,30,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),38.964727368142434,4625.225816719284,0,0.07442907
NewC0007,Female,1,No,No,37,Yes,No,Fiber optic,No internet service,No,No,Yes,Yes,Yes,One year,No,Electronic check,87.93027233794169,2137.9880539431842,0,0.474721
NewC0008,Female,0,No,No,37,No,No phone service,No,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,96.22351211095125,5800.322355285537,0,0.08457007
NewC0009,Male,1,No,Yes,15,No,Yes,No,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,46.154314882333274,2680.3600462238483,0,0.33745018
NewC0010,Male,1,No,Yes,50,Yes,No phone service,No,No,No internet service,Yes,No,No,No,One year,No,Mailed check,36.34651345711826,6321.657943631011,0,0.0945184
NewC0011,Male,0,No,No,2,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,105.69747822576022,5341.502133406082,1,0.88765776
NewC0012,Female,1,No,Yes,65,No,Yes,DSL,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,78.9890887925352,1127.8695008703583,0,0.3090489
NewC0013,Male,1,Yes,Yes,43,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),59.891409749285465,2018.4531168435583,1,0.66374284
NewC0014,Female,0,No,No,12,No,No,No,No internet service,No,No,Yes,Yes,No,One year,No,Electronic check,113.12915238263291,6128.009864125999,0,0.16623902
NewC0015,Male,0,Yes,No,62,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),95.97203718299889,1126.1131892228282,0,0.08151852
NewC0016,Male,0,No,Yes,49,No,Yes,No,No internet service,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),69.44080291772559,5692.039823219376,0,0.08946387
NewC0017,Male,1,Yes,Yes,4,No,Yes,DSL,No,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,81.02956057718055,6674.103165676657,1,0.71297616
