customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,43,Yes,No phone service,No,No,No,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),46.21056742954264,7525.475018711367,0,0.073593326
NewC0001,Male,1,Yes,No,32,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,29.140457234987664,5147.420663724632,0,0.315515
NewC0002,Female,1,Yes,No,68,Yes,Yes,DSL,Yes,No,No internet service,No,No,Yes,One year,No,Mailed check,27.11210542628945,6776.821078273986,0,0.28624907
NewC0003,Female,0,Yes,Yes,14,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,52.52577392033219,1533.28211394968,0,0.23160349
NewC0004,Male,0,No,No,53,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),24.321457596095545,2635.609046327557,0,0.21637498
NewC0005,Male,1,Yes,Yes,45,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,No,Mailed check,112.56861774153467,2318.482426431267,0,0.23718655
NewC0006,Female,0,No,Yes,25,Yes,No,DSL,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),43.340652826402376,4629.147124471062,0,0.09739415
NewC0007,Male,1,No,Yes,25,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,111.83767818068186,4543.448449786368,0,0.32343283
NewC0008,Female,0,Yes,No,45,No,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,58.56548233149405,5851.349902881292,0,0.28245795
NewC0009,Male,0,No,Yes,44,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,119.46226860795754,1898.089488366596,0,0.45386255
NewC0010,Male,0,Yes,Yes,60,No,No,No,No,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),109.59791497334828,604.7181860614351,0,0.10714449
NewC0011,Female,1,Yes,Yes,9,No,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Electronic check,118.06282393852642,2721.947732035102,0,0.19715604
NewC0012,Male,0,No,Yes,33,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),92.99775339749831,1763.2545730958004,0,0.04557435
NewC0013,Male,1,Yes,Yes,7,Yes,No phone service,No,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,103.31911405556455,4250.800032794806,0,0.33417106
NewC0014,Male,1,Yes,No,60,Yes,Yes,DSL,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,118.38619648626398,933.2647082563419,0,0.37785712
NewC0015,Male,0,Yes,Yes,21,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,115.78237253280415,166.17951050015847,0,0.115822695
NewC0016,Male,0,Yes,Yes,21,No,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,Yes,Mailed check,27.606214516434818,6981.097647841269,0,0.15626891
