customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,51,No,Yes,No,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),50.62292611623558,1461.7843633221255,0,0.25983676
NewC0001,Female,0,Yes,Yes,33,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,78.26645901038418,7512.442040961672,0,0.3595572
NewC0002,Female,0,No,No,37,Yes,Yes,No,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Electronic check,83.24347807347996,7257.454882426033,0,0.08870035
NewC0003,Male,0,No,Yes,11,No,No,No,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Mailed check,86.73957140382579,6692.189267725745,0,0.07222843
NewC0004,Female,0,No,No,36,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,30.409650085659184,1204.432000443225,0,0.046861343
NewC0005,Male,1,Yes,No,41,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),104.73979405676525,3690.3643423180047,0,0.32358462
NewC0006,Female,1,No,Yes,18,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,118.59204595629511,114.53404558675821,1,0.5011456
NewC0007,Female,1,No,No,18,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Two year,No,Electronic check,85.60159071105072,7330.249420756411,0,0.2142383
NewC0008,Male,0,No,Yes,48,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,112.95209630886832,161.97126969789198,0,0.24112196
NewC0009,Male,1,Yes,No,58,Yes,Yes,No,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),116.77803201513868,6591.862667346074,0,0.21269782
NewC0010,Male,0,No,Yes,28,No,No,DSL,No,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),119.66065093199022,3890.2388194957543,0,0.15853213
NewC0011,Female,0,No,Yes,52,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,79.74912526251754,6746.575256265854,0,0.22484447
NewC0012,Female,1,No,Yes,33,No,No,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),57.15758531165232,1441.000002989699,0,0.2830253
