customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,26,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Electronic check,73.92542469851213,5549.593048563945,0,0.32798964
NewC0001,Female,0,No,Yes,3,No,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),83.17515077202242,6256.869237838355,0,0.41247037
NewC0002,Female,1,No,No,28,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),57.86723016555877,7339.213457624785,0,0.2956206
NewC0003,Male,0,No,Yes,28,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),56.714986892744726,592.0396833841066,0,0.25204885
NewC0004,Male,1,Yes,No,30,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),91.80785670636877,6544.987585486374,0,0.27042115
NewC0005,Male,0,No,Yes,49,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,69.36482866275789,5601.951148862651,0,0.35719833
NewC0006,Female,1,Yes,No,51,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),62.108827805740326,7482.5737108593285,0,0.45765528
NewC0007,Male,0,No,Yes,54,Yes,Yes,DSL,No,No internet service,No,No,Yes,Yes,Two year,No,Electronic check,102.01980775067109,5477.086028702175,0,0.21377888
NewC0008,Female,0,Yes,No,67,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,80.84274732708451,3400.762792534746,0,0.26118207
NewC0009,Female,0,Yes,Yes,56,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,70.56132581008882,4094.922582116042,0,0.14815214
NewC0010,Female,0,No,No,48,No,No,DSL,Yes,No internet service,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),88.95118385593534,882.6219794665186,0,0.16713454
NewC0011,Male,1,Yes,Yes,54,Yes,No phone service,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Mailed check,70.89808084623667,5582.021637058685,0,0.07177311
NewC0012,Male,1,Yes,No,47,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,No,Mailed check,54.82436651552305,5093.131209772734,0,0.28037974
NewC0013,Female,1,Yes,Yes,35,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),38.7600334610822,2694.037656734176,0,0.07375667
