customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,67,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No,One year,No,Electronic check,64.0922310158968,5164.381994191954,0,0.32105526
NewC0001,Female,0,Yes,Yes,10,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,68.40313451208476,3524.47296187437,0,0.47448424
NewC0002,Male,1,No,Yes,19,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),36.092237277668204,3043.8735291553357,0,0.11506247
NewC0003,Female,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),45.671278487175755,6494.154758576943,1,0.8134065
NewC0004,Female,0,Yes,Yes,21,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),41.2832065953357,1481.2551021944287,0,0.49174273
NewC0005,Female,1,No,Yes,32,No,Yes,Fiber optic,No,No,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),66.0239105063792,4004.8435074821946,0,0.32885268
NewC0006,Female,0,No,Yes,52,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),51.015579633982505,2583.1668939078513,0,0.0730483
NewC0007,Female,0,No,No,8,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Credit card (automatic),110.91221846862443,2487.3260964445512,1,0.58059037
NewC0008,Male,0,No,No,62,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,97.72677498574632,5132.127974330866,0,0.42020172
NewC0009,Female,1,No,Yes,31,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),86.40078336143175,5213.767137722243,0,0.2357393
