customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,34,No,No,No,No internet service,Yes,No,No,No,Yes,Two year,Yes,Mailed check,53.84894393177941,1995.8040138798665,0,0.094241604
NewC0001,Male,0,Yes,Yes,44,No,No,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Mailed check,101.37703036933392,5823.413169480619,0,0.07951477
NewC0002,Male,0,No,Yes,4,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),83.55382315560149,4294.173968252925,0,0.27645886
NewC0003,Male,0,Yes,No,57,No,No,DSL,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,102.45543241919819,2001.4003484623136,0,0.30638325
NewC0004,Male,1,No,Yes,68,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),63.92665537138139,6133.4197716482695,0,0.09579789
NewC0005,Male,1,Yes,Yes,50,Yes,No phone service,DSL,No internet service,Yes,No,No,No,Yes,Two year,Yes,Credit card (automatic),96.23311715629254,486.3661903941403,0,0.07926332
NewC0006,Female,1,No,Yes,41,Yes,No,Fiber optic,No,No,No,No internet service,Yes,Yes,One year,Yes,Mailed check,69.29655204282192,2746.7656223917757,1,0.54278785
NewC0007,Male,1,No,Yes,18,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,92.40472280236273,5086.252340937351,0,0.16058977
NewC0008,Male,0,Yes,No,3,No,No,DSL,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),116.44331104940798,6835.316550499258,1,0.66122437
NewC0009,Female,0,No,Yes,8,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,One year,No,Credit card (automatic),115.3817967635078,392.57835234610474,1,0.5593445
NewC0010,Female,0,Yes,Yes,30,No,Yes,DSL,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),103.06888322523501,6392.919195042948,0,0.29245588
NewC0011,Female,0,No,Yes,53,Yes,No,No,No,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,73.92169991404053,7748.111797921278,0,0.07349208
NewC0012,Female,1,Yes,No,31,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),112.458723415551,3103.9961121537917,0,0.32665867
NewC0013,Male,0,Yes,Yes,11,No,Yes,DSL,No,No,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),35.163573859986556,3996.646622673382,0,0.1268708
NewC0014,Male,1,No,Yes,20,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Mailed check,80.59378667757021,5068.376583714656,0,0.16898246
NewC0015,Female,0,Yes,Yes,35,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,117.63108038229525,2326.1562211650744,0,0.17173253
NewC0016,Female,0,No,Yes,16,Yes,No,No,No internet service,No,No,No internet service,No internet service,No internet service,One year,No,Mailed check,78.84680345026132,5526.056755440614,0,0.048407815
NewC0017,Male,0,No,Yes,22,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),44.400639098851244,7326.082253648075,0,0.18821804
NewC0018,Male,0,Yes,Yes,10,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,One year,Yes,Mailed check,116.0412422193149,5947.028669773767,0,0.37394953
NewC0019,Female,1,No,Yes,39,Yes,No,No,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),47.34384933755361,1639.308799528051,0,0.22592188
NewC0020,Male,0,No,No,51,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),67.68310234570609,7297.800429250456,0,0.15682703
NewC0021,Male,0,Yes,Yes,12,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,One year,No,Electronic check,54.003531890189144,6753.022169358128,1,0.57954395
NewC0022,Female,0,No,Yes,47,No,No phone service,No,No,Yes,Yes,No,No,No,Two year,No,Mailed check,75.67659771219425,3038.599453183636,0,0.06342682
NewC0023,Female,0,Yes,Yes,14,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),85.516541520267,7330.321997997801,1,0.6103561
NewC0024,Male,1,No,Yes,10,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,51.284009317458825,5134.089060874847,0,0.20923465
NewC0025,Female,1,Yes,Yes,45,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),25.530282940870066,2658.568457692354,0,0.057854466
NewC0026,Male,1,Yes,Yes,3,Yes,No phone service,Fiber optic,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,102.59964050446207,7036.699384568374,1,0.787733
NewC0027,Male,0,No,No,38,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),24.945497081602078,1087.010430172431,1,0.5071715
NewC0028,Female,0,Yes,Yes,65,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),45.464530149880645,899.5898262192454,0,0.1414763
NewC0029,Female,1,Yes,Yes,56,No,No phone service,No,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,65.7849779401235,2068.750349183817,0,0.11976622
NewC0030,Female,0,Yes,No,31,No,No phone service,No,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,66.24900693784082,6988.425372784243,0,0.19591466
NewC0031,Male,1,Yes,No,48,No,No phone service,No,Yes,Yes,No,No internet service,No,No,Two year,No,Credit card (automatic),45.69370700267103,1520.737624923045,0,0.10027821
NewC0032,Male,1,Yes,Yes,18,No,Yes,No,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,46.868547119349685,5059.305015440045,0,0.4247005
NewC0033,Male,1,No,Yes,23,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),96.80991083028172,3912.89924337656,0,0.055398695
NewC0034,Male,0,Yes,Yes,64,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),119.68112789292236,2227.4981504488187,0,0.16994141
NewC0035,Female,0,No,Yes,11,No,No,Fiber optic,Yes,No,Yes,No,Yes,No internet service,One year,No,Electronic check,43.05228044290012,7771.042957349045,0,0.36684096
NewC0036,Female,1,Yes,No,10,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,Yes,Credit card (automatic),43.44603026140149,6264.235228535431,1,0.5101835
NewC0037,Female,1,No,No,66,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),91.20676077154619,5724.472016364557,0,0.18472806
NewC0038,Female,1,No,Yes,61,No,No,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),30.472889692833775,5825.624972120947,0,0.22888364
NewC0039,Male,1,Yes,No,45,Yes,No,DSL,No internet service,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),91.50536684828697,5810.991646515175,0,0.14509852
NewC0040,Female,0,Yes,Yes,33,No,Yes,No,No,No internet service,No internet service,No,No internet service,No,One year,No,Electronic check,115.14679697883163,3439.639633832756,0,0.12123265
NewC0041,Male,1,Yes,Yes,52,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),99.11923096314703,5029.173031364173,0,0.0793981
NewC0042,Male,0,No,No,25,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,One year,No,Mailed check,25.2812390777911,5896.133542093371,0,0.24157102
NewC0043,Female,0,Yes,Yes,52,No,No,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,112.48686599991464,1422.239720729724,0,0.15749872
