customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,20,No,No,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),78.03655669910589,505.5821860742818,0,0.15896396
NewC0001,Male,0,Yes,No,40,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),107.6082274920105,5959.232607160957,0,0.26502436
NewC0002,Female,1,No,No,16,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,105.02150326333407,332.5859787354837,0,0.49147666
NewC0003,Female,1,Yes,Yes,25,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,21.051443011438547,6652.500598157116,1,0.75881445
NewC0004,Female,1,No,No,32,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),30.403232531664976,4984.443202790207,1,0.6179822
NewC0005,Male,1,Yes,Yes,60,No,Yes,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,57.98209811930076,6921.101718802244,0,0.13424584
NewC0006,Male,0,Yes,No,38,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,One year,No,Electronic check,99.17554332298101,4182.023664125371,0,0.4169634
NewC0007,Male,1,Yes,Yes,11,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,49.813652082223726,4777.259698067837,0,0.24967267
NewC0008,Male,0,No,No,39,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,No,Mailed check,91.09077282268032,4433.469865991702,0,0.32230586
NewC0009,Male,0,Yes,Yes,68,No,Yes,DSL,No,No,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,46.73779550443925,1291.224097885809,0,0.14649734
NewC0010,Female,1,Yes,Yes,39,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.975210052911052,7792.396516381171,0,0.36563587
NewC0011,Male,1,Yes,No,0,No,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,115.0326551268636,28.6059840913467,1,0.8091938
NewC0012,Male,0,Yes,No,14,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),38.688176536637116,1037.4379644953156,0,0.12003991
NewC0013,Male,1,Yes,Yes,33,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),60.18296958157492,408.7345301189618,0,0.10996659
NewC0014,Male,1,No,Yes,24,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,One year,No,Electronic check,26.894128891488805,759.2064431932283,0,0.28396705
NewC0015,Female,0,Yes,Yes,30,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),40.68125669307527,4212.687731240517,0,0.14088452
NewC0016,Female,0,No,No,20,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,58.097036423420626,4007.8535162102926,0,0.026448969
NewC0017,Female,0,Yes,Yes,22,No,No,No,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,71.35288454794733,2716.5194292133924,0,0.13966031
NewC0018,Female,0,Yes,Yes,40,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),58.901867679034375,458.7300165487566,0,0.21490806
NewC0019,Male,0,Yes,Yes,24,No,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,112.99858285093181,4061.773776979801,1,0.51277775
NewC0020,Male,0,No,Yes,2,No,Yes,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Mailed check,116.63643829927089,3097.675796866146,0,0.3868121
NewC0021,Male,1,No,Yes,43,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),24.938824605865666,7779.658397568107,0,0.18843223
NewC0022,Female,1,No,Yes,29,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,89.7786303114421,3766.242775481001,0,0.13645808
NewC0023,Female,1,No,No,17,No,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,82.36719786045467,6844.025911758973,1,0.6609781
NewC0024,Male,1,No,No,12,No,No,Fiber optic,No,No,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),92.07971532770674,4962.292692613521,0,0.38134277
NewC0025,Male,1,No,Yes,41,Yes,Yes,No,No,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,53.96057825926644,373.89797267058134,0,0.1141259
NewC0026,Male,0,No,No,65,No,No phone service,No,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),101.2089149573777,573.8088101761574,0,0.082182705
NewC0027,Male,0,Yes,No,67,No,Yes,DSL,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,No,Electronic check,36.771312071921585,31.242895969158933,0,0.38343057
NewC0028,Male,1,No,Yes,71,Yes,No phone service,No,No,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,105.55794698419336,2167.529282349592,0,0.08331575
NewC0029,Male,1,No,Yes,6,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,One year,No,Bank transfer (automatic),37.742358072656295,2014.2874621193077,0,0.42301512
NewC0030,Female,1,Yes,Yes,10,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),48.6167308548555,218.08810491845693,0,0.37328294
NewC0031,Male,0,Yes,Yes,17,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,109.42494000223819,3428.5739631071997,0,0.4857188
NewC0032,Female,0,Yes,No,33,No,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,107.6417993222368,2853.3211403928,1,0.76060855
NewC0033,Male,0,Yes,Yes,63,No,Yes,DSL,No internet service,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),64.36550264150873,1233.2963558458696,0,0.21990606
NewC0034,Female,0,Yes,No,27,Yes,No,DSL,No,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),53.253777914791414,5680.782893605459,0,0.21649465
NewC0035,Male,1,No,Yes,13,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),86.04017078437991,6396.93974141134,0,0.22121035
NewC0036,Female,0,Yes,Yes,29,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,96.65848136191508,1235.9380885561407,1,0.5331952
NewC0037,Female,1,Yes,Yes,33,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),67.7627057228595,73.9613283140938,0,0.17754166
NewC0038,Female,1,Yes,Yes,47,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),97.94243659062484,188.08256537593493,0,0.09035149
