customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,4,Yes,No phone service,DSL,No,No internet service,No,Yes,No,No,Month-to-month,No,Mailed check,28.542402501647395,4423.519155468403,0,0.46537027
NewC0001,Male,0,No,No,47,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),58.88994204548464,5957.389417345924,0,0.24764003
NewC0002,Female,0,No,No,31,No,No,No,Yes,No internet service,No,No,No,Yes,Two year,No,Credit card (automatic),30.440483641085798,3952.59345330565,0,0.06123286
NewC0003,Female,0,Yes,No,39,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),56.92324458472951,7039.38289138478,0,0.18089409
NewC0004,Male,0,Yes,Yes,39,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Electronic check,28.628910417500656,5003.533992786247,0,0.19652002
NewC0005,Male,1,No,No,53,No,No,No,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),111.53108578632344,2967.139333902279,0,0.31538975
NewC0006,Female,1,Yes,Yes,2,Yes,Yes,DSL,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),67.22352090830557,6274.650597217529,1,0.86113816
NewC0007,Female,0,Yes,Yes,51,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),94.45116811886128,2243.024205477087,0,0.05127513
NewC0008,Female,0,No,No,19,No,No,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Mailed check,71.83921904300516,5151.941237669531,0,0.17601828
NewC0009,Female,0,Yes,No,4,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,101.04754783959442,7949.726038457921,0,0.30163705
NewC0010,Male,1,No,Yes,27,No,Yes,DSL,No,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,118.79260809297185,1788.8556106381393,0,0.20524253
NewC0011,Female,0,No,Yes,9,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),71.32486336069988,4765.624330275089,1,0.57995576
NewC0012,Female,1,No,Yes,54,No,No phone service,DSL,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,33.27342031128703,6179.917457578877,0,0.42191318
NewC0013,Male,1,No,No,63,Yes,Yes,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,28.220877778538735,6203.562514460657,0,0.31080726
NewC0014,Male,0,Yes,No,6,Yes,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,106.6293450154366,3889.498679406317,0,0.27563706
NewC0015,Male,0,Yes,No,0,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),108.15335901752654,7680.762530058375,1,0.85201037
NewC0016,Male,1,No,No,66,Yes,Yes,DSL,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Mailed check,61.38941941931065,7671.154612119431,0,0.374874
