customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,68,Yes,No,No,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),62.455976526295366,3283.4256927327765,0,0.123795256
NewC0001,Male,0,No,No,8,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),90.9843375535633,6939.896280271853,0,0.39399007
NewC0002,Male,1,Yes,No,40,No,No phone service,DSL,No,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,39.32824755991393,6062.017967384111,0,0.35419285
NewC0003,Female,0,Yes,Yes,65,No,Yes,No,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),46.97901265355395,7649.494007368119,0,0.07501247
NewC0004,Male,1,No,No,39,Yes,Yes,No,No,No internet service,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),71.17073372409139,3493.6232530117513,0,0.045332447
NewC0005,Male,0,No,Yes,22,Yes,No,No,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Mailed check,85.60688897106685,6037.040017212177,0,0.10863472
NewC0006,Male,1,Yes,No,5,No,Yes,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Two year,No,Mailed check,89.60946367916918,7891.130505777436,0,0.40798324
NewC0007,Female,1,No,No,46,No,No,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,98.6299512642546,397.84993298146316,0,0.13125823
NewC0008,Female,1,No,No,52,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),108.53573459953112,2922.7558205079786,0,0.48722044
NewC0009,Female,1,No,No,23,No,No,Fiber optic,No internet service,No,Yes,No,Yes,No,Two year,No,Mailed check,112.33166058107349,2082.3406064458695,0,0.4043475
NewC0010,Male,1,No,Yes,47,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No,One year,No,Electronic check,25.316760746443805,6571.974444599915,0,0.32173264
