customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,53,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),62.42034142650964,556.4025456228596,0,0.100238346
NewC0001,Female,1,Yes,No,57,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),27.280538522092215,436.77423738347665,0,0.28515798
NewC0002,Female,0,No,No,2,No,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),68.08715707512478,872.2902151386896,0,0.31685004
NewC0003,Female,0,Yes,Yes,33,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,23.375946278501484,681.2960936324511,0,0.20803194
NewC0004,Male,1,Yes,Yes,4,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),107.75483184643554,6354.5301687546025,0,0.22641532
NewC0005,Female,1,No,No,8,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),48.99752509726583,6392.238113855698,0,0.137591
NewC0006,Male,1,Yes,No,40,No,Yes,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,70.87429761644015,278.5157271699793,0,0.345616
NewC0007,Male,1,Yes,Yes,56,No,No phone service,No,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),88.25315469313398,1960.8229133134193,0,0.18148221
NewC0008,Female,0,Yes,No,52,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,79.69944356366824,5202.745294205462,0,0.12906487
NewC0009,Female,0,Yes,Yes,21,Yes,No phone service,No,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,71.50064299440254,3988.787720512379,0,0.106803626
NewC0010,Male,0,Yes,Yes,24,No,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),111.38387808384209,5237.3370912390865,0,0.36566785
NewC0011,Female,1,Yes,Yes,31,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),79.62389436508671,5864.443106955055,0,0.101445176
NewC0012,Male,0,No,No,67,Yes,No,DSL,No,No,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),63.84488834211959,1368.5886787481552,0,0.041879293
NewC0013,Female,0,Yes,Yes,58,Yes,No,DSL,No internet service,Yes,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),76.94414549173666,1098.6057304321923,0,0.059243605
NewC0014,Male,1,Yes,Yes,0,No,Yes,DSL,Yes,No internet service,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),113.52873826652534,4086.257851200907,1,0.68088645
NewC0015,Female,0,Yes,No,52,No,Yes,No,No,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,77.75226234885378,2789.828336782372,0,0.37012702
NewC0016,Male,0,No,No,36,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),65.90097391826407,2688.4847011748325,0,0.08108093
NewC0017,Male,0,No,Yes,52,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),83.43814284662868,3330.8277119695144,0,0.34203607
NewC0018,Female,1,No,No,6,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,63.772894091326684,272.67075716055587,1,0.5989835
NewC0019,Female,1,No,Yes,10,No,Yes,No,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),74.54291136786036,2794.794604263676,0,0.41369396
NewC0020,Male,0,Yes,Yes,53,No,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,67.28968786373173,1094.5181974006878,0,0.04480203
NewC0021,Female,0,Yes,Yes,52,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),75.44818534777853,5867.288059043811,0,0.08256084
NewC0022,Male,1,Yes,No,20,Yes,No phone service,No,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,61.22261514934371,1424.3153734994269,0,0.08399962
NewC0023,Male,0,Yes,Yes,27,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,117.79156443372723,2186.9346588628364,0,0.4072515
NewC0024,Male,0,No,Yes,35,No,No phone service,DSL,No,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),40.873306184076526,2615.9824114083003,0,0.11649532
