customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,46,No,Yes,No,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),116.29587567715419,1345.8226499680236,0,0.24951498
NewC0001,Female,0,No,No,51,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Mailed check,50.333362717707544,3970.346163693101,0,0.14296836
NewC0002,Male,1,Yes,No,37,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),109.59599877817101,4236.321084258651,0,0.1243412
NewC0003,Female,0,No,Yes,28,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Mailed check,37.37587154632709,5798.059283703637,0,0.18236609
NewC0004,Female,0,Yes,No,39,No,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),49.730423510166126,5658.877361330527,0,0.18559685
NewC0005,Female,1,No,Yes,66,No,No,Fiber optic,No,No internet service,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),61.33781061114541,3114.1089928366982,0,0.058319293
NewC0006,Female,0,No,No,47,Yes,Yes,No,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),97.34477288104999,5001.722665014632,0,0.20339574
NewC0007,Male,1,No,No,37,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,104.99542067856058,5923.718537961139,0,0.23456858
NewC0008,Female,1,No,Yes,32,Yes,No,DSL,No,No internet service,No,No internet service,No,No,Two year,Yes,Electronic check,32.61926352030945,4971.423315485633,0,0.17258468
NewC0009,Female,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,103.74399714010973,4705.168574314562,0,0.31968382
NewC0010,Female,0,Yes,No,9,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),79.49168447374575,7955.984637418369,1,0.58604443
NewC0011,Male,1,No,No,42,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,71.82634319883853,5411.6413509780405,1,0.66819364
