customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,24,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,No,Electronic check,65.43427928593375,4926.145633230532,0,0.22767112
NewC0001,Female,1,No,No,16,Yes,No phone service,No,No internet service,No,Yes,No,No,No,Two year,Yes,Mailed check,44.14154396280439,6001.947421355636,0,0.092246994
NewC0002,Female,0,Yes,No,69,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),89.84082843827137,263.4363943458337,0,0.13015369
NewC0003,Male,1,No,No,53,No,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),54.69956851682178,7828.1110162079,0,0.43239325
NewC0004,Male,1,No,Yes,2,No,Yes,DSL,No internet service,No,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),86.04047883474482,2883.4015293242282,1,0.7909927
NewC0005,Male,1,No,Yes,44,Yes,No,No,No,No,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,52.89330164079338,7468.670354694136,0,0.17457975
NewC0006,Female,0,No,Yes,4,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,37.801864337340454,5584.308729261389,0,0.117230795
NewC0007,Male,0,No,Yes,1,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,71.92636924899992,2504.1899063215806,0,0.06864226
NewC0008,Male,0,Yes,No,46,No,Yes,DSL,Yes,Yes,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),35.97539369804407,3364.267259182754,0,0.31420386
NewC0009,Male,1,Yes,No,34,No,No,No,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),111.54686016629809,4335.625051452878,0,0.29289922
NewC0010,Male,1,No,Yes,49,No,No phone service,DSL,Yes,No,No,No,No,Yes,One year,Yes,Credit card (automatic),77.55819107476307,6363.785057493021,0,0.36856103
NewC0011,Female,0,Yes,Yes,4,Yes,Yes,No,No,No,No internet service,No,No internet service,No internet service,One year,No,Mailed check,62.13235609080783,7978.435875374268,0,0.11426316
NewC0012,Female,0,Yes,No,12,Yes,No phone service,No,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),56.07467219169275,5734.9525275304695,0,0.078570515
NewC0013,Male,0,No,Yes,11,No,No,DSL,Yes,No,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,64.16332058823015,7715.938604082064,0,0.27382877
NewC0014,Male,1,No,No,51,No,Yes,No,No,No,No internet service,No,No internet service,No,One year,No,Electronic check,73.26081338998782,1471.6476137205589,0,0.16630459
NewC0015,Male,0,Yes,Yes,13,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),43.142727557566914,7983.38287042253,0,0.13642742
NewC0016,Male,0,Yes,No,36,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,109.53526139403003,493.3265455621741,0,0.22677076
NewC0017,Male,0,No,No,11,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,93.41025547736561,6697.261328338256,0,0.0746178
NewC0018,Female,1,No,No,33,Yes,No,DSL,No,No,No,No internet service,No,No,Two year,Yes,Electronic check,102.16517619790864,1215.6265572275233,0,0.20663074
NewC0019,Female,1,Yes,Yes,42,Yes,No,DSL,No,No internet service,Yes,No internet service,No,Yes,One year,No,Electronic check,47.351597441086184,4016.5046750428064,0,0.21451549
