customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,38,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,40.25104994670125,4892.155117849711,0,0.3639386
NewC0001,Male,1,No,No,15,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Mailed check,49.402266312223105,511.4611809561372,0,0.44990256
NewC0002,Male,1,No,Yes,18,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),75.99259500726978,6721.643166521265,1,0.5257392
NewC0003,Female,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,37.593625332668026,5225.388530675893,0,0.36274415
NewC0004,Male,1,Yes,No,42,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),53.26885426670425,5388.184699593673,0,0.33154905
NewC0005,Male,1,No,No,8,Yes,No phone service,DSL,Yes,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,64.302208143212,5632.639091815399,0,0.39840588
NewC0006,Male,0,Yes,Yes,10,Yes,No,DSL,No,No internet service,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),32.03547845360083,5348.605429939333,0,0.4470473
NewC0007,Male,0,No,Yes,47,No,No phone service,DSL,Yes,Yes,No internet service,No,No,Yes,Two year,No,Mailed check,24.13838745169417,4442.379451036515,0,0.039699096
NewC0008,Male,0,Yes,Yes,4,Yes,No,No,No internet service,Yes,Yes,No,No,Yes,Two year,Yes,Mailed check,64.83592264821314,5203.684433865346,0,0.06314803
NewC0009,Female,0,Yes,Yes,61,No,No,DSL,No,No internet service,Yes,No,Yes,No internet service,One year,No,Electronic check,80.45251201962935,346.49658415148144,0,0.19834307
NewC0010,Female,1,Yes,Yes,37,Yes,No,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Mailed check,90.73002015759397,317.8395566852622,0,0.0706564
NewC0011,Male,0,No,Yes,6,No,No phone service,No,No,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),47.3780511823341,7087.701613411478,0,0.0582499
NewC0012,Male,0,No,No,11,Yes,No,DSL,Yes,No,No,Yes,Yes,No internet service,One year,Yes,Electronic check,42.46395092470317,5137.380503413868,0,0.3607713
NewC0013,Female,0,Yes,Yes,11,Yes,No,DSL,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),107.07416585543398,2379.7704516588533,0,0.20824073
NewC0014,Female,0,Yes,No,64,No,No,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Mailed check,51.90848651833986,2346.542101380801,0,0.30005094
NewC0015,Male,1,Yes,No,20,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Two year,No,Mailed check,27.69915175758503,762.7201511958866,0,0.08727135
NewC0016,Male,0,No,No,8,No,Yes,No,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,100.28345394936642,1019.8357632634194,1,0.57420903
NewC0017,Female,0,Yes,No,3,Yes,No,Fiber optic,Yes,No internet service,No,No,No,No,One year,No,Mailed check,67.92112771180169,1156.1956357438557,0,0.36801872
