customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,45,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No,Two year,No,Electronic check,34.63198874912472,1082.4874091988127,0,0.20959665
NewC0001,Female,1,Yes,No,10,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),72.80224356009805,7819.282237772786,0,0.2407449
NewC0002,Male,1,No,Yes,47,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),91.09772646997308,6712.470087755794,0,0.11357476
NewC0003,Female,1,No,No,50,No,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),43.24042672129516,645.6639556276625,0,0.35922045
NewC0004,Male,0,Yes,Yes,46,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),65.28028615046469,4178.912555335382,0,0.33943188
NewC0005,Male,1,Yes,No,54,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,108.32840133486201,5558.135179521879,0,0.13003325
NewC0006,Male,0,No,No,29,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),27.633264786831074,864.4415743432927,0,0.3021641
NewC0007,Female,1,No,No,66,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),49.99538752379487,1432.638310999704,0,0.44911164
NewC0008,Female,1,Yes,Yes,7,Yes,No,DSL,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),77.58540977868086,1691.075044968186,0,0.1160623
NewC0009,Female,1,Yes,Yes,2,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),24.019213321054593,5717.801971251012,1,0.63212246
NewC0010,Male,1,No,Yes,69,No,No,No,Yes,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),111.63277126800273,5706.251872483745,0,0.13819891
NewC0011,Female,1,Yes,Yes,60,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),90.66356747917747,3627.4356601781096,0,0.051005695
NewC0012,Female,0,Yes,No,33,Yes,Yes,DSL,No,No,Yes,No,No internet service,No,Month-to-month,No,Electronic check,60.42530648129148,7848.401783618732,0,0.3928038
NewC0013,Male,1,No,No,26,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,107.4869964037959,7720.8678208035035,1,0.5649837
NewC0014,Male,1,No,Yes,26,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),88.37250062614034,4244.810831703209,0,0.2850527
NewC0015,Female,0,No,Yes,48,Yes,No,DSL,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),40.25643646771952,32.93650367067593,0,0.2747315
NewC0016,Female,0,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),110.41359265275985,6828.420975548103,0,0.188359
NewC0017,Female,0,Yes,No,7,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.37105176588236,4635.337566841123,0,0.14594789
