customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,17,No,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),89.28895434294094,1726.8907734658792,0,0.16105604
NewC0001,Female,1,No,No,20,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),86.96030715193288,3127.2242845987053,0,0.16948444
NewC0002,Female,1,Yes,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),35.2253549391013,6935.190126402666,0,0.22806217
NewC0003,Male,0,Yes,Yes,10,No,No,Fiber optic,No,No,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,97.02006873322506,6547.29464053246,0,0.3288398
NewC0004,Female,1,No,Yes,54,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),20.706898447830195,597.7106808654681,0,0.24876274
NewC0005,Female,0,No,Yes,2,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),74.13319494298398,2043.0722834811515,0,0.22354914
NewC0006,Male,0,No,Yes,21,Yes,No,No,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Electronic check,86.3076919426797,3610.9665070251594,0,0.045072768
NewC0007,Female,0,Yes,Yes,28,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),113.99405575894151,3319.255066396295,0,0.14020082
NewC0008,Female,1,Yes,Yes,28,No,No phone service,DSL,No,Yes,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),22.709581564618645,511.2412199769091,0,0.07913878
NewC0009,Female,0,No,Yes,32,Yes,No,No,Yes,Yes,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),97.56532753011726,5981.2457658552285,0,0.07143166
