customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,25,No,Yes,Fiber optic,Yes,No,No internet service,No,No,No,Two year,No,Electronic check,82.58526803319393,2976.629359254739,0,0.27230334
NewC0001,Female,0,Yes,No,19,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.904815334676826,365.72680728169126,0,0.055288807
NewC0002,Male,0,Yes,No,51,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,One year,Yes,Mailed check,101.06482545392984,3505.9972504705065,0,0.27069423
NewC0003,Female,0,Yes,No,8,No,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),32.51367535277016,2377.7925844956662,0,0.30288032
NewC0004,Female,1,Yes,No,5,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),82.64351945970205,355.50443921580495,1,0.74272513
NewC0005,Female,1,No,Yes,42,No,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,104.25236635668925,1643.117905063552,0,0.2100268
NewC0006,Male,1,Yes,Yes,19,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,No,Mailed check,21.112206251791527,161.6044513546132,0,0.16020165
NewC0007,Female,0,No,No,0,No,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),64.23651356313906,6247.885682658089,0,0.17544386
NewC0008,Male,1,No,No,32,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,One year,Yes,Electronic check,106.457972973295,7126.213263483117,1,0.5427756
NewC0009,Male,0,Yes,No,70,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),67.06904502910413,4435.167690846899,0,0.022671286
NewC0010,Female,1,Yes,Yes,44,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,77.62031942242432,7369.53997806662,0,0.08334382
NewC0011,Female,0,Yes,Yes,69,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),119.24133585133904,209.5483892466853,0,0.36747065
NewC0012,Male,0,Yes,Yes,71,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),43.73437554179314,2513.9445870065315,0,0.04667875
NewC0013,Female,0,Yes,Yes,50,No,Yes,No,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,22.925035368734076,5022.698748057957,0,0.25229248
NewC0014,Female,0,Yes,No,37,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Electronic check,71.78562279784626,5192.090718420659,0,0.078672566
NewC0015,Female,1,No,No,3,No,No,No,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,91.76269462974771,4006.440978990233,0,0.13325891
NewC0016,Female,0,No,Yes,43,No,No phone service,No,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Electronic check,76.44123868381101,1429.4945572634206,0,0.27357897
NewC0017,Female,1,No,No,35,No,Yes,No,Yes,No internet service,Yes,No,Yes,Yes,Two year,No,Mailed check,66.25022324623401,3143.598429685997,0,0.11058256
NewC0018,Female,1,No,No,16,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,88.4209718197718,1881.519541798294,1,0.6109865
NewC0019,Female,1,No,No,50,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,114.01790326979942,1492.8952455489548,0,0.47691682
NewC0020,Female,0,No,Yes,35,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),84.87015149247809,1541.6594415065858,0,0.35370806
NewC0021,Male,0,Yes,No,43,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,62.69814925890295,959.2278117182725,0,0.06617257
NewC0022,Female,0,Yes,Yes,65,No,No phone service,No,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),104.0069704896344,7521.503797035607,0,0.21927571
