customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,58,Yes,No,No,No internet service,No,No internet service,No,Yes,Yes,One year,Yes,Mailed check,63.695443573518865,6077.991810329127,0,0.20515554
NewC0001,Male,0,No,Yes,51,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No,One year,Yes,Electronic check,46.455437481538254,5385.416127012582,0,0.08501253
NewC0002,Male,0,Yes,Yes,62,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,No,Mailed check,84.13924454233502,2851.153090222505,0,0.04320373
NewC0003,Male,0,Yes,No,16,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,118.57220571047174,6389.383982684494,0,0.36748222
NewC0004,Female,0,No,No,37,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),108.8436975394873,1636.876949838022,0,0.28936264
NewC0005,Female,1,No,Yes,7,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),55.45358951818768,3439.9798526851955,0,0.084925406
NewC0006,Female,0,Yes,No,34,Yes,No phone service,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,75.57299698020945,2917.8589290833393,0,0.23955269
NewC0007,Male,0,Yes,No,20,No,No phone service,No,Yes,No,Yes,No internet service,Yes,No,Two year,No,Mailed check,54.63459541929296,5312.837133220264,0,0.07101795
NewC0008,Male,1,No,No,44,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),62.61004740118243,5531.42931539185,0,0.22568922
NewC0009,Male,1,No,No,43,No,No phone service,No,No internet service,Yes,No,No internet service,No,No,One year,No,Credit card (automatic),32.816688113149254,5661.55946871877,0,0.18323173
NewC0010,Female,0,Yes,Yes,70,Yes,No,No,No internet service,No,No,Yes,No,Yes,One year,No,Credit card (automatic),72.20807513666692,3199.375657149851,0,0.11084295
NewC0011,Female,0,No,Yes,17,No,No,DSL,No,Yes,No internet service,Yes,No internet service,No,One year,No,Mailed check,67.3681705704341,2845.8275405974437,0,0.124827325
NewC0012,Female,0,No,Yes,21,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,45.72961369161515,1804.0845105044236,0,0.48057944
NewC0013,Female,0,No,Yes,52,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),74.39074604702,6441.552261868558,1,0.62463117
NewC0014,Male,0,Yes,Yes,19,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,No,Mailed check,22.48117217420656,6688.419926665415,0,0.10909322
NewC0015,Male,0,Yes,No,41,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,102.8972378163969,109.66899094403493,1,0.6417906
NewC0016,Male,1,Yes,Yes,48,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,50.169574213056784,638.7358961738397,0,0.33888564
NewC0017,Female,0,No,Yes,24,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,64.36716291868515,4487.746631931986,0,0.1184057
NewC0018,Male,0,No,No,31,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),88.98678607597037,955.2998507834226,0,0.044929996
NewC0019,Male,0,No,No,43,Yes,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Electronic check,33.47070052911947,3885.713976328657,0,0.17189012
NewC0020,Male,0,Yes,Yes,59,Yes,No phone service,DSL,No,No,No,No internet service,Yes,No,One year,Yes,Mailed check,113.02821548532322,4955.122058709504,0,0.08464263
NewC0021,Female,1,Yes,Yes,35,Yes,No,No,No,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,111.6249361807862,2673.6129338987034,0,0.11404832
NewC0022,Male,1,No,Yes,36,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,90.54182369311802,4166.272263806668,0,0.25300768
NewC0023,Male,1,Yes,Yes,36,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),89.3031829032869,979.4596182602419,0,0.49924368
NewC0024,Female,0,Yes,Yes,68,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),67.07022608793028,5420.358132116066,0,0.26843843
NewC0025,Female,0,No,No,55,Yes,No,No,No internet service,No,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),91.92271477634513,2783.752293186113,0,0.042731024
NewC0026,Male,1,No,No,51,No,No,No,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,113.48161041997012,533.654506219779,0,0.2570878
NewC0027,Female,0,No,No,0,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),96.39393755358613,4543.899193230241,1,0.82115424
NewC0028,Male,1,Yes,Yes,44,Yes,Yes,No,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),109.2917412515503,3373.2899511624037,0,0.08348249
NewC0029,Male,1,Yes,No,34,No,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),79.41606090586464,7078.9679003755255,0,0.16703989
NewC0030,Female,0,Yes,Yes,12,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,102.07907270525283,2429.9652798259276,1,0.5562438
NewC0031,Male,1,Yes,Yes,12,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),101.06507885863282,824.758084737322,0,0.35666245
