customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,37,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,76.19288051757911,4999.2509696776515,1,0.52459365
NewC0001,Female,1,Yes,No,21,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,87.50754864221437,5014.19499642798,0,0.44702926
NewC0002,Female,0,Yes,Yes,45,No,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),24.895753760736444,1707.194897647688,0,0.046893097
NewC0003,Female,0,Yes,Yes,61,Yes,No,DSL,No,Yes,No,No,No,Yes,Two year,Yes,Mailed check,51.29296829519382,7286.350673408774,0,0.03782283
NewC0004,Female,1,No,Yes,54,No,No,No,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,60.82523833842223,2422.6697106200654,0,0.36705342
NewC0005,Male,1,No,Yes,10,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No,Two year,No,Electronic check,42.744418888511916,5473.795818362817,0,0.41198483
NewC0006,Male,1,Yes,No,41,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Electronic check,103.36416308244326,2944.2430886502507,0,0.3077835
NewC0007,Male,0,Yes,Yes,39,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,One year,No,Mailed check,92.55094450451753,7911.894059246782,0,0.13144465
NewC0008,Male,0,No,No,51,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),35.957409134845534,413.87802454436815,0,0.10778797
NewC0009,Male,0,Yes,Yes,20,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,Yes,Mailed check,85.63322600481875,2721.8762133618307,0,0.3745879
NewC0010,Male,0,No,No,19,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),27.2407074979402,171.68209861854928,0,0.36524612
NewC0011,Male,0,No,Yes,36,No,Yes,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),94.66237564762176,4824.4578358494,0,0.13065384
NewC0012,Female,0,No,Yes,50,No,Yes,Fiber optic,No,No internet service,No,No,Yes,No,One year,Yes,Mailed check,64.41458651084952,7703.505120408234,0,0.32112402
NewC0013,Male,1,No,Yes,29,No,No phone service,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,No,Electronic check,26.608839191711702,5866.365600950146,0,0.3686393
NewC0014,Male,1,Yes,No,14,No,No,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,74.3887801862094,5996.975754196018,0,0.45096067
NewC0015,Male,1,No,No,50,No,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,78.36812264163152,2652.7632118331703,0,0.19069472
NewC0016,Male,1,Yes,Yes,36,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),60.45373474768863,4206.701856294185,0,0.16690536
