customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,68,No,No,No,No,No internet service,Yes,No,No internet service,No,One year,No,Credit card (automatic),20.10823769477949,109.80218687641738,0,0.07163912
NewC0001,Male,0,No,No,16,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),50.53286229345006,2900.0552686688716,0,0.1995529
NewC0002,Female,0,Yes,No,49,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,84.16448478934194,1468.436534769678,0,0.06954375
NewC0003,Female,1,Yes,Yes,24,No,No,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Credit card (automatic),41.26564828692131,5273.0991420015425,0,0.36282405
NewC0004,Female,0,No,Yes,48,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,64.87281267318218,204.48969545351363,0,0.33336964
NewC0005,Female,0,No,No,45,No,Yes,DSL,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,53.17961092024109,5241.663280546219,0,0.20985769
NewC0006,Male,1,Yes,No,53,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,53.62698951445166,5616.390904793299,0,0.2565114
NewC0007,Male,1,Yes,No,45,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),119.21918919421158,4086.5199148542347,0,0.2671945
NewC0008,Female,0,Yes,Yes,49,Yes,Yes,No,No,No,No,No,No,Yes,Two year,Yes,Electronic check,68.05204037581021,1639.7728658483497,0,0.0818222
NewC0009,Male,0,No,No,4,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,81.46208785504957,7419.39320590793,1,0.6476412
NewC0010,Male,0,No,No,12,No,No phone service,No,Yes,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,118.03837623470478,1030.5583803045529,0,0.26446545
NewC0011,Female,1,No,No,11,No,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,69.63303538206992,5380.368392260065,0,0.15793154
NewC0012,Female,0,No,Yes,59,No,No,No,Yes,Yes,No,Yes,No internet service,No,One year,No,Mailed check,84.5155425712305,6961.538695262078,0,0.03518173
NewC0013,Female,0,Yes,No,2,No,Yes,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),88.62189305236126,4875.794086779586,0,0.34837574
NewC0014,Female,0,Yes,Yes,45,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),112.81875107530482,1029.3474872403303,0,0.18266588
NewC0015,Male,0,No,No,15,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),38.38608594462736,6675.806210636775,1,0.6649142
NewC0016,Female,1,Yes,Yes,37,Yes,No,No,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),112.33010203845672,7487.378019363671,0,0.21869394
NewC0017,Female,1,No,Yes,22,Yes,Yes,No,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),30.736812720589626,1336.7899051584154,0,0.061829403
NewC0018,Male,0,No,Yes,65,No,No,DSL,No internet service,Yes,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),38.68590468870541,885.3764057695795,0,0.09439411
NewC0019,Male,0,Yes,Yes,30,No,No,DSL,No,No internet service,No,No,No,No,Two year,Yes,Credit card (automatic),68.32526713340533,4150.174076708614,0,0.07389981
NewC0020,Male,0,No,Yes,6,Yes,No,No,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),31.715122038982315,4056.538823063487,0,0.13800839
NewC0021,Male,1,No,No,35,Yes,No phone service,No,Yes,No,No,No,Yes,No,One year,No,Credit card (automatic),104.96242465708586,2611.5524566837717,0,0.17634776
NewC0022,Female,1,No,No,63,No,No,DSL,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),95.7446522894589,871.2277276706843,0,0.115597114
NewC0023,Female,0,No,Yes,65,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,62.866644069340076,4899.639414844798,0,0.039780274
