customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,0,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,No,One year,No,Mailed check,58.559309339701066,5893.782184580802,0,0.49395347
NewC0001,Male,1,No,Yes,59,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Two year,No,Mailed check,58.93312383817719,4974.923673226459,0,0.12592535
NewC0002,Male,1,Yes,Yes,12,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,90.09797498328719,7016.392463245608,1,0.749171
NewC0003,Male,1,No,No,39,No,Yes,No,No,No,No,No,No,No internet service,Two year,No,Bank transfer (automatic),58.02830081373102,7144.457253908552,0,0.13587411
NewC0004,Female,1,Yes,No,22,No,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,20.675531255418747,718.9251070959916,0,0.15304546
NewC0005,Female,0,Yes,Yes,38,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,No,Electronic check,31.158949177811806,2538.7646395199326,0,0.13051471
NewC0006,Male,0,Yes,Yes,67,No,No,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),89.41058802801933,7175.051184600201,0,0.19351466
NewC0007,Male,1,No,Yes,47,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No,Two year,No,Mailed check,29.358972294996192,3041.4851865944206,0,0.10513791
NewC0008,Female,0,Yes,No,28,No,Yes,No,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),85.46023722161247,4216.190771376361,0,0.36092246
NewC0009,Female,1,Yes,Yes,2,No,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),57.35329477435084,7212.69174343856,1,0.62161034
NewC0010,Female,0,No,Yes,26,No,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),67.56092679518653,4487.696902833225,0,0.18029489
NewC0011,Female,0,No,Yes,20,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,42.76670428650055,2387.1607951769165,0,0.4149204
NewC0012,Female,1,Yes,Yes,8,No,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,84.0886664834324,6910.813412184107,1,0.7167197
NewC0013,Female,0,Yes,No,43,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,37.7555193700033,4539.034115994548,0,0.39033484
NewC0014,Male,0,No,Yes,25,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),107.65583976055484,3744.5431203526373,1,0.61678755
NewC0015,Female,1,Yes,No,44,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),41.335489155627755,6570.069872567912,0,0.23573337
NewC0016,Female,1,Yes,Yes,1,Yes,No phone service,No,Yes,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,64.71878377895219,1121.4233443025134,0,0.058496967
NewC0017,Male,0,No,Yes,57,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,90.42512199724361,2520.4483045699317,0,0.4112171
NewC0018,Male,0,No,Yes,68,No,No,Fiber optic,No,No,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),116.61033304657994,2338.3175902094536,0,0.1700896
NewC0019,Male,0,No,No,53,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Electronic check,82.84269481407082,4946.200042771016,0,0.15696493
NewC0020,Male,1,Yes,No,71,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),76.59925185514298,7166.7106804537125,0,0.09648929
