customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,46,No,No,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,65.71261292709492,416.9629378737907,0,0.48782986
NewC0001,Female,0,Yes,Yes,21,No,Yes,No,Yes,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),34.94528593441083,7244.850199661376,0,0.17027247
NewC0002,Female,1,No,Yes,44,No,Yes,No,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,62.03819535353943,3091.429870747915,0,0.3420222
NewC0003,Female,0,No,Yes,32,Yes,No,No,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),24.697271257358715,6038.037366369009,0,0.054024506
NewC0004,Female,0,No,No,16,No,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),39.44559468355847,5011.344322767144,0,0.0936093
NewC0005,Male,0,No,No,64,No,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,No,Mailed check,29.283559232639917,3402.4165690322707,0,0.036135443
NewC0006,Male,0,No,Yes,54,Yes,No phone service,No,No,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,28.282509477134646,948.3715062395968,0,0.042515118
NewC0007,Male,0,Yes,No,44,Yes,No,Fiber optic,Yes,No internet service,No,No,No,No,One year,No,Electronic check,31.598965428057195,809.5893821165603,0,0.18720968
NewC0008,Female,0,No,Yes,14,No,Yes,No,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),28.9315323373671,6753.34856159974,0,0.14305478
NewC0009,Female,0,Yes,No,0,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),23.90485151374219,7637.545426792754,1,0.91406363
NewC0010,Male,1,No,No,7,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),80.20401065475428,4575.677123045901,0,0.1052699
NewC0011,Female,1,No,No,66,No,Yes,No,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,37.816136466513484,4852.11306573778,0,0.19769414
NewC0012,Female,0,No,No,56,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,42.947103103636096,2311.9021737519156,0,0.15948373
NewC0013,Female,0,Yes,No,36,Yes,No phone service,DSL,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,110.21174216408507,1173.7560719402986,1,0.5011886
NewC0014,Male,0,Yes,Yes,30,Yes,No,No,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,35.37766995458732,793.338202833535,0,0.18619677
NewC0015,Female,0,Yes,No,26,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,Two year,No,Credit card (automatic),82.38543080813469,3082.8463357992055,0,0.07260891
NewC0016,Female,0,No,Yes,20,Yes,No phone service,No,No,Yes,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,85.87873367055535,6886.649993089702,0,0.03174493
NewC0017,Female,0,Yes,Yes,69,No,No phone service,Fiber optic,No,No,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),44.0108974914494,6503.874154819672,0,0.17190239
NewC0018,Male,0,No,Yes,30,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),102.02564212699973,331.31103704954546,0,0.40227568
NewC0019,Male,0,Yes,No,7,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),81.13983776973504,730.7861900082319,1,0.5524959
NewC0020,Female,1,No,No,58,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),72.48546421078483,7503.88432358651,0,0.376047
NewC0021,Male,0,No,No,21,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),50.06580093364789,855.5178200818941,0,0.057522435
NewC0022,Male,1,Yes,No,41,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,68.03933327290983,410.95244906763077,1,0.59936374
NewC0023,Female,0,Yes,No,53,No,No,DSL,No,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),54.843706466144276,1123.3469421727552,1,0.55006135
NewC0024,Female,0,Yes,Yes,36,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),100.62697947866631,613.4726243911836,1,0.73326755
NewC0025,Male,0,Yes,Yes,16,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),103.84797351626257,3745.307820293839,1,0.52363855
NewC0026,Male,1,No,Yes,15,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,75.94328064804509,5703.1488276722475,0,0.47812253
NewC0027,Female,1,Yes,No,64,No,No,No,Yes,No,No internet service,Yes,No,No,One year,No,Mailed check,72.58890639057608,7275.186826687913,0,0.063352905
NewC0028,Male,1,Yes,Yes,57,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),24.741611776787924,2426.882662956634,0,0.11936624
NewC0029,Female,1,No,No,3,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,59.20985029104224,1696.7814064367851,1,0.7810742
NewC0030,Female,1,Yes,Yes,38,No,No,No,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),49.32475185389396,174.49042969763474,0,0.106155716
NewC0031,Male,0,Yes,Yes,67,No,Yes,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,113.71307568421618,1788.2619327760392,0,0.19032568
NewC0032,Female,1,Yes,No,27,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No,Two year,No,Mailed check,25.20615207922479,2355.7087983249858,0,0.101965345
NewC0033,Female,0,No,No,31,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),45.72876851983639,6811.2489409636455,0,0.15175076
NewC0034,Female,0,No,No,50,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,30.163610361383533,6425.891561430951,0,0.4031666
NewC0035,Male,1,No,No,29,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,52.591269477313425,7048.137798889822,0,0.22686352
NewC0036,Male,1,Yes,Yes,59,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,38.40878991662663,4745.160276914996,0,0.2569309
NewC0037,Male,1,No,No,5,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),40.147168686415405,3705.3212589033533,0,0.15866645
NewC0038,Female,0,No,No,49,No,No phone service,Fiber optic,No,No,No,No internet service,No internet service,No,One year,Yes,Electronic check,111.06069559802572,5791.62789076013,0,0.42257708
NewC0039,Male,1,No,No,36,Yes,No phone service,No,No internet service,No,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),38.563963482931946,678.2533610501001,0,0.10350327
NewC0040,Female,0,No,Yes,30,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),94.57119104555105,2449.99603557573,0,0.06627017
NewC0041,Female,1,Yes,Yes,27,Yes,No,No,No,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,59.81326113657514,2155.727809306557,0,0.053506546
NewC0042,Female,0,Yes,No,16,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Mailed check,21.272009413717335,6376.73172185947,0,0.30394876
NewC0043,Female,0,No,Yes,29,No,No phone service,Fiber optic,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),32.39515220624726,2483.3853553687104,1,0.6100204
NewC0044,Female,0,Yes,Yes,39,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),70.6987745558138,5440.948025481863,1,0.56075513
NewC0045,Male,1,Yes,No,48,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,No,Two year,No,Mailed check,59.26793339006169,6309.900904998488,0,0.097321846
NewC0046,Male,1,No,Yes,61,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.822096939914722,6179.364126009753,0,0.23243734
NewC0047,Male,1,Yes,Yes,26,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,25.26374075324496,6312.035809012559,0,0.32333097
NewC0048,Male,1,No,No,70,Yes,Yes,No,No,No internet service,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),45.59995419838723,6573.78376240823,0,0.17158495
NewC0049,Male,1,No,No,44,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,27.737082760864734,874.4800593669489,0,0.20434451
