customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,68,No,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Mailed check,36.253128298714614,6933.543613907848,1,0.5755156
NewC0001,Male,1,Yes,No,45,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,104.07995776084687,1128.2241732128496,0,0.33111414
NewC0002,Female,0,No,Yes,32,Yes,No phone service,DSL,No,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,25.489021628403712,1270.9532235029994,0,0.23228441
NewC0003,Female,1,Yes,No,26,No,No,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Electronic check,58.15124764484308,3919.6263634938605,0,0.21726589
NewC0004,Female,1,Yes,No,27,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,107.1229207049205,4522.042569690303,0,0.35440555
NewC0005,Female,0,Yes,No,40,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),39.240962005716554,1955.9263509690068,0,0.14991355
NewC0006,Female,1,Yes,No,64,No,No,No,No,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),24.63685067849784,4482.668970647359,0,0.15544297
NewC0007,Female,0,No,No,37,No,Yes,DSL,No,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),41.823884351271204,2755.877109931058,0,0.15049365
NewC0008,Male,0,Yes,Yes,55,No,Yes,No,No,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,69.59993090475108,995.22242330552,0,0.1713192
NewC0009,Female,1,Yes,Yes,11,No,No phone service,No,No,No,Yes,No,Yes,No,One year,No,Credit card (automatic),59.95348940568295,5946.799757731802,0,0.16671185
NewC0010,Male,0,No,No,14,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.57764275789657,1751.8568814734397,0,0.35534355
NewC0011,Female,0,No,Yes,2,No,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Mailed check,92.57967090806537,2499.1898115573827,1,0.5641003
NewC0012,Male,1,No,No,22,Yes,No,DSL,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Mailed check,22.00520961347633,6444.270369125497,0,0.41282317
NewC0013,Male,1,No,No,6,No,No phone service,No,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,56.45979102608759,3462.1052085916526,0,0.24164517
