customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,71,No,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Electronic check,95.16946532305417,1013.1945380386685,0,0.075515434
NewC0001,Male,1,Yes,Yes,14,No,No,No,No,No,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),98.2391532181114,5559.702364297856,0,0.105923854
NewC0002,Female,1,Yes,Yes,3,No,Yes,DSL,No internet service,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),114.08611057587333,5463.138148636764,1,0.63479245
NewC0003,Female,0,Yes,Yes,64,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),51.49473993589925,2487.730356337281,0,0.16329765
NewC0004,Female,1,No,No,8,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),42.13050837325066,5880.451060717487,0,0.18542689
NewC0005,Female,0,Yes,Yes,36,Yes,No,No,No internet service,No internet service,No,Yes,No,No,One year,No,Credit card (automatic),106.26410073820433,1015.9482131976948,0,0.06711833
NewC0006,Male,1,No,Yes,4,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Mailed check,27.217814703277767,5334.3068458079815,0,0.49830204
NewC0007,Female,1,No,No,30,Yes,No phone service,No,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,24.898172888716257,2011.6373665564938,0,0.047167823
NewC0008,Male,1,No,No,49,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,48.13166295815988,4728.3295574157155,0,0.3567829
NewC0009,Female,1,Yes,Yes,64,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),103.50368338173253,6145.192816846532,0,0.15177466
NewC0010,Female,0,Yes,Yes,20,No,No phone service,No,Yes,No internet service,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),110.99537367012634,6750.897632409724,0,0.19702879
NewC0011,Female,1,Yes,Yes,10,Yes,No phone service,No,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),111.57371534860022,4484.317556162902,0,0.29589424
NewC0012,Female,1,Yes,Yes,1,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No,One year,No,Electronic check,41.68756237517135,3660.701026305948,0,0.15675807
NewC0013,Female,1,No,Yes,2,No,No phone service,DSL,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),89.19206747628024,2405.8064270119103,1,0.8006034
NewC0014,Female,0,Yes,Yes,18,No,Yes,DSL,No internet service,No,Yes,No,No,Yes,One year,Yes,Electronic check,96.41467699848468,4342.743627145605,1,0.63918036
NewC0015,Male,0,Yes,No,43,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),23.454125583173063,1405.2953229046693,0,0.20641342
NewC0016,Male,1,No,Yes,30,No,No,DSL,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,91.62676774841665,3223.897708630493,0,0.28317326
NewC0017,Male,1,No,Yes,67,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),102.82174565154617,3856.133545691756,0,0.105968595
