customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,3,Yes,Yes,DSL,Yes,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,110.17037869232111,5673.667369512385,1,0.6863294
NewC0001,Male,0,Yes,Yes,11,Yes,No phone service,No,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,112.52262709644907,495.81795854235907,0,0.2577675
NewC0002,Male,0,Yes,Yes,10,Yes,No phone service,No,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),61.870669831568485,4198.310125500537,0,0.030333804
NewC0003,Female,0,Yes,Yes,27,No,No,Fiber optic,No internet service,Yes,No,No,No,No internet service,Month-to-month,No,Mailed check,80.56111412376127,2164.239784258523,1,0.5603272
NewC0004,Male,0,No,No,32,No,Yes,DSL,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),83.92874413491424,7388.903058216853,0,0.41714054
NewC0005,Male,1,No,No,9,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Electronic check,95.3288457922681,4762.418536142856,0,0.2836577
NewC0006,Female,1,No,No,60,No,No,No,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Electronic check,53.591066021829164,2366.013589539459,0,0.13914604
NewC0007,Male,0,No,Yes,7,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Two year,No,Electronic check,98.6228694730841,5455.566462443663,1,0.56444216
NewC0008,Female,1,Yes,No,42,Yes,No,No,Yes,No internet service,No,No,No,No internet service,One year,Yes,Mailed check,54.93081895212723,1371.762561162699,0,0.119250625
NewC0009,Male,1,Yes,Yes,38,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Electronic check,76.75123462839646,5673.994186699341,0,0.29133368
NewC0010,Male,0,No,Yes,69,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),49.27660616953955,3529.4765408865205,0,0.06375608
NewC0011,Male,0,Yes,No,16,No,Yes,No,Yes,No,No,No,No,Yes,Two year,No,Credit card (automatic),23.07513277656486,6942.266715891678,0,0.0949201
NewC0012,Female,1,Yes,No,15,Yes,No,DSL,No internet service,No internet service,No,No,No,No,One year,Yes,Electronic check,75.1751927062636,4525.064688405647,0,0.43942997
NewC0013,Female,0,No,Yes,64,Yes,No phone service,DSL,No,No,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),95.95271626370807,7263.751137260938,0,0.042738143
NewC0014,Female,1,Yes,Yes,32,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,84.97201051842242,3234.227695782651,0,0.33954424
NewC0015,Female,1,Yes,No,36,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Mailed check,74.77316719371942,4535.790396233251,0,0.34915495
NewC0016,Female,0,Yes,Yes,59,Yes,No phone service,No,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),73.7132377298934,5535.440553069284,0,0.070294745
NewC0017,Female,1,No,No,12,No,No,No,No,Yes,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),79.2528888662528,3147.3276074707633,0,0.1444277
NewC0018,Female,0,No,Yes,34,Yes,No phone service,No,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),109.01019314992386,6106.182707430555,0,0.1292413
NewC0019,Male,1,Yes,Yes,43,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),67.425339929643,4558.618551334675,0,0.1646373
NewC0020,Male,0,No,Yes,14,Yes,Yes,No,No,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),47.05947033970487,6777.628109498697,0,0.08847634
NewC0021,Male,0,No,No,18,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),68.50866817845083,5301.595750352658,0,0.27034402
NewC0022,Female,0,No,Yes,45,No,No phone service,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),31.591514842878645,2451.453011406251,0,0.10977823
NewC0023,Male,0,No,Yes,35,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,36.784325632786874,2817.8519881304856,0,0.15535323
