customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,26,No,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,56.66551762689393,6228.984279511737,0,0.2326951
NewC0001,Female,1,Yes,Yes,22,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),113.5431989180244,3830.616859757239,0,0.14158529
NewC0002,Male,1,Yes,Yes,43,Yes,No,DSL,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),23.264169740659206,435.6534095591317,0,0.11233423
NewC0003,Female,0,Yes,Yes,3,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,110.87829017967344,4469.124155068668,1,0.790009
NewC0004,Male,0,No,Yes,64,No,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),60.46176160710433,6905.644018761234,0,0.1862017
NewC0005,Male,1,Yes,No,33,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),113.39892309715678,1322.5692630637527,0,0.25843832
NewC0006,Male,1,Yes,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),89.93128997152319,7216.095006870398,0,0.2355182
NewC0007,Male,0,No,Yes,71,No,Yes,No,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),20.106135474594417,6199.79387784993,0,0.08389817
NewC0008,Female,0,Yes,No,49,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Mailed check,28.74030929374995,154.62350475971925,0,0.079758935
NewC0009,Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,110.55066718874846,7533.836649076266,1,0.9119148
NewC0010,Female,1,No,Yes,18,No,No,DSL,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),73.97330143365735,3400.438587375883,0,0.09196628
NewC0011,Female,1,No,No,14,No,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),78.22584107994146,7680.956854094367,1,0.5487055
