customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,5,No,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Electronic check,33.72901436112078,6460.565545538665,1,0.6349186
NewC0001,Male,0,Yes,Yes,32,Yes,No,No,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,110.00076591765385,3146.0150594640545,0,0.12834932
NewC0002,Male,1,No,Yes,66,No,Yes,DSL,No,No internet service,No,No,No,Yes,One year,Yes,Credit card (automatic),53.678385276999165,3250.5286863301076,0,0.39014545
NewC0003,Male,1,No,No,25,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,110.000795369987,2443.48245689895,1,0.5412502
NewC0004,Female,1,Yes,No,20,No,No,DSL,No,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),108.08362705562631,7596.469064116821,0,0.3948895
NewC0005,Male,0,No,No,50,No,Yes,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),53.19107210779389,248.981992635903,0,0.11302784
NewC0006,Female,0,Yes,Yes,9,No,No,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,81.96681143885968,241.69811794571743,0,0.25967917
NewC0007,Female,0,No,Yes,67,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),42.37634067286561,4488.317048819286,0,0.15681607
NewC0008,Female,1,Yes,Yes,44,Yes,No phone service,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),38.0954201058505,1912.4958474534758,0,0.26541376
NewC0009,Female,1,No,Yes,45,Yes,Yes,No,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,97.75962903271444,5539.855609579291,0,0.18092923
NewC0010,Male,1,No,Yes,28,Yes,No phone service,No,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),43.69846209113754,6787.868566342856,0,0.27556157
NewC0011,Female,0,No,No,17,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,One year,No,Mailed check,85.33006886466795,6052.124520279458,0,0.37754577
NewC0012,Female,1,Yes,Yes,41,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),88.2329926980355,5337.617137573004,0,0.13180356
NewC0013,Female,1,No,No,44,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,52.19612053760914,4435.661396044712,0,0.31804386
NewC0014,Male,1,No,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Mailed check,100.54488670766303,698.6077706505316,1,0.58609706
NewC0015,Male,0,Yes,Yes,7,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,No,Two year,No,Credit card (automatic),101.60171525881348,1167.0292441042618,0,0.25601405
NewC0016,Female,0,Yes,No,67,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,119.41117577605334,5986.48871424336,0,0.3769147
NewC0017,Female,1,Yes,Yes,27,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),82.28686401696686,556.8836600062482,0,0.45983315
NewC0018,Female,0,No,Yes,14,No,No,DSL,No,No,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),104.95531223782326,5105.55362472479,0,0.38713917
NewC0019,Male,1,No,No,69,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),38.74039112856069,6550.401819161397,0,0.13130623
NewC0020,Female,0,No,Yes,61,No,No phone service,DSL,No,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,83.16025361553501,4825.693878492435,0,0.057950113
NewC0021,Female,0,Yes,Yes,2,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,100.00824039233528,3020.6813330294926,0,0.35638267
