customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,53,Yes,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,103.28784855860813,4758.1993965430665,0,0.36783147
NewC0001,Female,0,Yes,No,71,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,60.55694588342787,5026.233025837774,0,0.055694237
NewC0002,Male,0,No,No,10,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,39.51132223155162,1104.3682560417524,0,0.3435722
NewC0003,Female,0,No,No,5,Yes,Yes,No,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Electronic check,30.08305366319372,7326.4527360657985,0,0.115421206
NewC0004,Female,0,Yes,Yes,54,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,Two year,No,Mailed check,81.78828075766106,6019.6696690337885,0,0.050643407
NewC0005,Male,1,No,No,70,No,No phone service,No,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),75.81730049828509,1873.82860901437,0,0.13332713
NewC0006,Female,0,No,No,51,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,One year,No,Mailed check,96.30515825486697,3458.1213542214314,0,0.09536613
NewC0007,Male,1,Yes,Yes,59,No,Yes,No,No,No internet service,Yes,No,No,No,One year,No,Electronic check,97.3712473769312,563.5242045606865,0,0.16935366
NewC0008,Female,0,Yes,No,34,No,No,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),92.9571516637698,5415.133090812467,0,0.3238657
NewC0009,Male,0,Yes,Yes,14,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,74.72389278885638,7026.006330949602,0,0.1708107
NewC0010,Female,1,No,No,70,No,No,No,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),86.23381126476733,2551.7174911425495,0,0.2528336
NewC0011,Male,0,Yes,No,51,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,60.36538920266,5952.2956916793755,0,0.12890837
NewC0012,Male,0,No,Yes,61,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,79.06589198787526,3820.6963820254564,0,0.09043299
NewC0013,Male,1,Yes,No,2,No,Yes,No,No internet service,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,59.21572802818874,4985.382798146535,0,0.18318713
NewC0014,Female,0,Yes,Yes,56,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),50.69527520193821,6127.233504328476,0,0.11232918
NewC0015,Male,1,Yes,Yes,31,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),56.2968853662338,67.68550508745062,0,0.37979028
NewC0016,Female,1,No,Yes,70,Yes,No,No,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),65.11712989873406,5127.04066020211,0,0.15468536
NewC0017,Female,1,No,No,14,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),85.54670728794993,3241.070879680036,1,0.7377092
NewC0018,Female,0,No,No,16,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,66.22076787847739,3008.809485565807,1,0.7048699
NewC0019,Female,1,No,Yes,0,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),42.275295420855315,4814.374437094424,0,0.2513938
NewC0020,Male,0,No,Yes,27,Yes,No,No,No,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),46.16090944201803,604.8107816384265,0,0.039378427
NewC0021,Female,1,Yes,Yes,68,Yes,No,DSL,No,Yes,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),110.79130146667454,7026.879048865695,0,0.103668645
NewC0022,Male,0,Yes,Yes,14,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),86.13943409874108,1217.3095590098726,0,0.09802359
NewC0023,Male,1,No,No,6,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,79.70888588907945,4006.771575602667,1,0.6663614
NewC0024,Male,0,No,Yes,29,No,No,No,No,No internet service,No,No,No,Yes,Month-to-month,No,Electronic check,36.238691947950485,4013.6266223035223,0,0.20235807
NewC0025,Female,1,Yes,No,44,No,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),102.28763752355208,7992.618550018197,0,0.11064337
NewC0026,Female,0,Yes,Yes,4,No,Yes,No,No internet service,No,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),118.04889261135877,684.2749122247226,0,0.3441722
NewC0027,Male,0,No,Yes,64,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),53.832135251701075,5278.051945028582,0,0.057018444
NewC0028,Female,1,Yes,Yes,48,No,No phone service,DSL,No,No,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,22.215239344354803,1245.3982217893001,0,0.2761736
NewC0029,Male,0,Yes,Yes,19,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),101.062941134248,1813.6099639739555,0,0.35834816
NewC0030,Male,1,No,Yes,61,Yes,No phone service,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,85.0682892596838,2698.84183791184,0,0.22625364
NewC0031,Female,0,No,No,54,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),40.24142452599202,2035.739592759036,0,0.20527792
NewC0032,Male,0,No,No,7,No,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),112.00961349251565,3308.8640316600804,0,0.31659943
NewC0033,Female,0,Yes,No,58,No,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),35.08446897605915,7034.640583900169,0,0.18352522
NewC0034,Female,1,Yes,No,8,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),72.20973430509244,2611.4092502287035,0,0.18673432
NewC0035,Male,0,No,No,44,No,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),31.755042929832104,2839.9058425594426,0,0.06311953
NewC0036,Female,0,Yes,No,24,Yes,No,DSL,No internet service,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),69.24879875466927,2290.059159368568,0,0.31275034
NewC0037,Male,0,No,No,41,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),56.959341313035274,4095.330367960981,0,0.13645215
NewC0038,Male,0,No,Yes,15,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),46.172500243098355,2844.4196710909914,0,0.27842635
NewC0039,Female,0,Yes,No,15,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),79.35231139340067,5484.044826776166,1,0.6301599
NewC0040,Female,0,Yes,Yes,15,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,116.08105743833903,4705.997127428619,1,0.7834621
NewC0041,Female,0,Yes,No,68,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Electronic check,116.94744591986016,1584.4896318042563,0,0.2555765
NewC0042,Female,1,No,No,51,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),72.18101529964036,7207.551751619819,1,0.54385203
NewC0043,Female,1,Yes,No,50,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,27.45730011395499,3627.2693880886723,0,0.06628131
NewC0044,Female,0,No,Yes,69,No,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),79.07353691685475,1399.7990382452115,0,0.02182761
NewC0045,Female,0,Yes,No,61,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),44.682961129609325,3404.338814535473,0,0.38114128
NewC0046,Female,1,Yes,Yes,66,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,75.97878165632912,3389.277947675924,0,0.08489087
NewC0047,Male,1,No,No,2,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),103.92650551622567,824.7647430900034,0,0.43581206
NewC0048,Male,1,Yes,Yes,26,No,No,No,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),85.09455644518835,898.0131681942984,0,0.06903436
NewC0049,Female,0,Yes,Yes,46,Yes,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No,One year,Yes,Electronic check,87.86446811465362,1189.368621956352,0,0.28372663
